Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-10;3;285;19;405;36;12:00:00;20:00:00;2021-06-11 03:00:16
224245280;2021-06-10;4;180;12;240;19;14:30:00;19:30:00;2021-06-11 03:00:16
224245280;2021-06-10;12;270;18;360;29;12:00:00;20:00:00;2021-06-11 03:00:16
224245280;2021-06-10;13;270;18;405;37;07:00:00;15:00:00;2021-06-11 03:00:16
224245280;2021-06-10;14;270;18;405;35;07:00:00;15:00:00;2021-06-11 03:00:16
224245280;2021-06-10;17;270;18;405;36;07:00:00;15:00:00;2021-06-11 03:00:16
224245280;2021-06-10;19;285;19;300;42;12:00:00;20:00:00;2021-06-11 03:00:16
224245280;2021-06-10;30;0;0;0;0;0;0;2021-06-11 03:00:16
224245280;2021-06-10;31;270;17;390;29;07:30:00;15:30:00;2021-06-11 03:00:16
224245280;2021-06-10;141;135;9;165;12;09:45:00;13:15:00;2021-06-11 03:00:16
224245280;2021-06-10;142;270;18;405;31;07:00:00;15:00:00;2021-06-11 03:00:16
224245280;2021-06-10;235;450;31;450;31;08:30:00;16:30:00;2021-06-11 03:00:16
224245280;2021-06-10;264;0;0;0;0;0;0;2021-06-11 03:00:16
224245280;2021-06-10;335;270;18;405;39;09:00:00;17:00:00;2021-06-11 03:00:16
224245280;2021-06-10;341;270;17;405;35;12:00:00;20:00:00;2021-06-11 03:00:16
224245280;2021-06-10;396;270;17;405;28;07:00:00;15:00:00;2021-06-11 03:00:16
224245280;2021-06-10;498;315;20;405;25;12:00:00;20:00:00;2021-06-11 03:00:16
