Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-30;3;285;19;405;33;12:00:00;20:00:00;2021-03-31 03:00:05
224245280;2021-03-30;4;225;14;300;23;07:00:00;13:00:00;2021-03-31 03:00:05
224245280;2021-03-30;12;270;17;405;37;12:00:00;20:00:00;2021-03-31 03:00:05
224245280;2021-03-30;13;300;18;405;42;07:00:00;15:00:00;2021-03-31 03:00:05
224245280;2021-03-30;14;270;17;405;36;07:00:00;15:00:00;2021-03-31 03:00:05
224245280;2021-03-30;17;270;18;405;37;07:00:00;15:00:00;2021-03-31 03:00:05
224245280;2021-03-30;19;285;17;405;28;12:00:00;20:00:00;2021-03-31 03:00:05
224245280;2021-03-30;20;0;0;0;0;0;0;2021-03-31 03:00:05
224245280;2021-03-30;30;270;16;405;25;07:30:00;15:30:00;2021-03-31 03:00:05
224245280;2021-03-30;31;270;18;390;31;12:00:00;20:00:00;2021-03-31 03:00:05
224245280;2021-03-30;141;120;8;165;16;09:45:00;13:15:00;2021-03-31 03:00:05
224245280;2021-03-30;142;270;18;405;34;07:00:00;15:00:00;2021-03-31 03:00:05
224245280;2021-03-30;235;75;4;0;6;0;0;2021-03-31 03:00:05
224245280;2021-03-30;264;255;17;405;33;12:00:00;20:00:00;2021-03-31 03:00:05
224245280;2021-03-30;335;270;18;405;36;07:30:00;15:30:00;2021-03-31 03:00:05
224245280;2021-03-30;341;270;18;405;34;12:00:00;20:00:00;2021-03-31 03:00:05
224245280;2021-03-30;396;270;18;405;31;07:00:00;15:00:00;2021-03-31 03:00:05
224245280;2021-03-30;498;450;27;450;27;12:00:00;20:00:00;2021-03-31 03:00:05
