Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-14;3;255;16;405;33;07:00:00;15:00:00;2020-09-15 03:00:05
224245280;2020-09-14;4;0;0;0;0;0;0;2020-09-15 03:00:05
224245280;2020-09-14;12;300;16;405;49;07:00:00;15:00:00;2020-09-15 03:00:05
224245280;2020-09-14;13;270;17;405;39;12:00:00;20:00:00;2020-09-15 03:00:05
224245280;2020-09-14;14;270;18;405;41;12:00:00;20:00:00;2020-09-15 03:00:05
224245280;2020-09-14;17;450;31;450;31;12:00:00;20:00:00;2020-09-15 03:00:05
224245280;2020-09-14;19;285;19;405;33;07:00:00;15:00:00;2020-09-15 03:00:05
224245280;2020-09-14;20;0;0;0;0;0;0;2020-09-15 03:00:05
224245280;2020-09-14;30;270;18;405;34;12:00:00;20:00:00;2020-09-15 03:00:05
224245280;2020-09-14;31;0;0;0;0;0;0;2020-09-15 03:00:05
224245280;2020-09-14;141;150;9;165;13;15:45:00;19:15:00;2020-09-15 03:00:05
224245280;2020-09-14;142;255;17;405;32;09:15:00;17:15:00;2020-09-15 03:00:05
224245280;2020-09-14;235;270;13;405;28;08:30:00;16:30:00;2020-09-15 03:00:05
224245280;2020-09-14;264;240;16;405;29;07:00:00;15:00:00;2020-09-15 03:00:05
224245280;2020-09-14;335;300;19;405;28;12:00:00;20:00:00;2020-09-15 03:00:05
224245280;2020-09-14;341;270;16;405;32;07:30:00;15:30:00;2020-09-15 03:00:05
224245280;2020-09-14;396;0;0;0;0;0;0;2020-09-15 03:00:05
