Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-27;3;270;18;405;35;07:00:00;15:00:00;2021-01-28 03:00:09
224245280;2021-01-27;4;165;11;240;17;14:30:00;19:30:00;2021-01-28 03:00:09
224245280;2021-01-27;12;210;14;405;33;07:00:00;15:00:00;2021-01-28 03:00:09
224245280;2021-01-27;13;210;13;405;41;12:00:00;20:00:00;2021-01-28 03:00:09
224245280;2021-01-27;14;450;19;450;19;12:00:00;20:00:00;2021-01-28 03:00:09
224245280;2021-01-27;17;270;18;405;39;12:00:00;20:00:00;2021-01-28 03:00:09
224245280;2021-01-27;19;270;17;405;29;07:00:00;15:00:00;2021-01-28 03:00:09
224245280;2021-01-27;20;0;0;0;0;0;0;2021-01-28 03:00:09
224245280;2021-01-27;30;270;16;405;13;12:00:00;20:00:00;2021-01-28 03:00:09
224245280;2021-01-27;31;270;18;390;26;12:00:00;20:00:00;2021-01-28 03:00:09
224245280;2021-01-27;141;120;8;195;13;15:00:00;19:00:00;2021-01-28 03:00:09
224245280;2021-01-27;142;210;14;405;37;09:15:00;17:15:00;2021-01-28 03:00:09
224245280;2021-01-27;235;195;12;375;24;09:45:00;17:00:00;2021-01-28 03:00:09
224245280;2021-01-27;264;210;14;405;31;07:00:00;15:00:00;2021-01-28 03:00:09
224245280;2021-01-27;335;270;18;405;32;07:30:00;15:30:00;2021-01-28 03:00:09
224245280;2021-01-27;341;270;14;405;5;07:30:00;15:30:00;2021-01-28 03:00:09
224245280;2021-01-27;396;225;15;405;31;12:00:00;20:00:00;2021-01-28 03:00:09
