Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-02;3;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;4;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;12;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;13;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;14;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;17;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;19;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;30;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;31;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;141;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;142;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;235;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;264;-30;9;-30;9;0;0;2021-10-03 03:00:08
224245280;2021-10-02;335;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;341;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;396;0;0;0;0;0;0;2021-10-03 03:00:08
224245280;2021-10-02;498;0;0;0;0;0;0;2021-10-03 03:00:08
