Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-02;3;270;18;405;40;07:00:00;15:00:00;2021-04-03 03:00:08
224245280;2021-04-02;4;165;11;240;23;14:30:00;19:30:00;2021-04-03 03:00:08
224245280;2021-04-02;12;270;18;405;42;07:00:00;15:00:00;2021-04-03 03:00:08
224245280;2021-04-02;13;270;18;405;54;12:00:00;20:00:00;2021-04-03 03:00:08
224245280;2021-04-02;14;210;10;0;1;0;0;2021-04-03 03:00:08
224245280;2021-04-02;17;270;18;405;52;12:00:00;20:00:00;2021-04-03 03:00:08
224245280;2021-04-02;19;270;18;405;29;07:00:00;15:00:00;2021-04-03 03:00:08
224245280;2021-04-02;30;270;18;405;27;12:00:00;20:00:00;2021-04-03 03:00:08
224245280;2021-04-02;31;270;18;390;39;07:30:00;15:30:00;2021-04-03 03:00:08
224245280;2021-04-02;141;120;8;135;17;13:00:00;15:30:00;2021-04-03 03:00:08
224245280;2021-04-02;142;285;18;405;36;07:00:00;15:00:00;2021-04-03 03:00:08
224245280;2021-04-02;235;15;1;0;2;0;0;2021-04-03 03:00:08
224245280;2021-04-02;264;450;39;450;39;07:00:00;15:00:00;2021-04-03 03:00:08
224245280;2021-04-02;335;270;18;405;31;07:30:00;15:30:00;2021-04-03 03:00:08
224245280;2021-04-02;341;285;19;420;32;07:30:00;15:30:00;2021-04-03 03:00:08
224245280;2021-04-02;396;270;18;405;39;12:00:00;20:00:00;2021-04-03 03:00:08
224245280;2021-04-02;498;285;18;405;41;07:00:00;15:00:00;2021-04-03 03:00:08
