Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-25;3;285;18;405;37;12:00:00;20:00:00;2021-11-26 03:00:08
224245280;2021-11-25;4;15;1;0;1;0;0;2021-11-26 03:00:08
224245280;2021-11-25;12;270;18;360;36;12:00:00;20:00:00;2021-11-26 03:00:08
224245280;2021-11-25;13;150;3;0;10;0;0;2021-11-26 03:00:08
224245280;2021-11-25;14;270;18;405;39;07:00:00;15:00:00;2021-11-26 03:00:08
224245280;2021-11-25;17;450;33;450;33;07:00:00;15:00:00;2021-11-26 03:00:08
224245280;2021-11-25;19;225;15;300;25;12:00:00;20:00:00;2021-11-26 03:00:08
224245280;2021-11-25;30;285;19;405;25;07:30:00;15:30:00;2021-11-26 03:00:08
224245280;2021-11-25;31;270;16;390;32;07:30:00;15:30:00;2021-11-26 03:00:08
224245280;2021-11-25;141;135;9;180;19;09:45:00;13:15:00;2021-11-26 03:00:08
224245280;2021-11-25;142;270;18;405;39;12:00:00;20:00:00;2021-11-26 03:00:08
224245280;2021-11-25;235;270;18;405;25;08:30:00;16:30:00;2021-11-26 03:00:08
224245280;2021-11-25;264;270;18;405;31;07:00:00;15:00:00;2021-11-26 03:00:08
224245280;2021-11-25;335;285;19;405;34;09:00:00;17:00:00;2021-11-26 03:00:08
224245280;2021-11-25;341;270;18;405;32;12:00:00;20:00:00;2021-11-26 03:00:08
224245280;2021-11-25;396;270;18;405;35;07:00:00;15:00:00;2021-11-26 03:00:08
224245280;2021-11-25;498;270;18;405;31;12:00:00;20:00:00;2021-11-26 03:00:08
