Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-11;3;285;19;405;29;12:00:00;20:00:00;2020-12-12 03:00:04
224245280;2020-12-11;4;150;9;240;22;14:30:00;19:30:00;2020-12-12 03:00:04
224245280;2020-12-11;12;210;14;405;43;12:00:00;20:00:00;2020-12-12 03:00:04
224245280;2020-12-11;13;240;16;405;45;07:00:00;15:00:00;2020-12-12 03:00:04
224245280;2020-12-11;14;270;18;405;57;07:00:00;15:00:00;2020-12-12 03:00:04
224245280;2020-12-11;17;15;1;0;1;0;0;2020-12-12 03:00:04
224245280;2020-12-11;19;270;17;405;27;12:00:00;20:00:00;2020-12-12 03:00:04
224245280;2020-12-11;20;0;0;0;0;0;0;2020-12-12 03:00:04
224245280;2020-12-11;30;240;17;405;15;07:30:00;15:30:00;2020-12-12 03:00:04
224245280;2020-12-11;31;285;18;390;31;12:00:00;20:00:00;2020-12-12 03:00:04
224245280;2020-12-11;141;105;7;135;7;13:00:00;15:30:00;2020-12-12 03:00:04
224245280;2020-12-11;142;240;14;405;28;07:00:00;15:00:00;2020-12-12 03:00:04
224245280;2020-12-11;235;450;27;450;27;08:30:00;16:30:00;2020-12-12 03:00:04
224245280;2020-12-11;264;240;15;405;40;07:00:00;15:00:00;2020-12-12 03:00:04
224245280;2020-12-11;335;30;1;0;9;0;0;2020-12-12 03:00:04
224245280;2020-12-11;341;270;18;405;25;12:00:00;20:00:00;2020-12-12 03:00:04
224245280;2020-12-11;396;240;16;360;36;07:00:00;15:00:00;2020-12-12 03:00:04
