Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-01;3;285;19;405;40;12:00:00;20:00:00;2022-03-02 03:00:06
224245280;2022-03-01;4;0;0;0;0;0;0;2022-03-02 03:00:06
224245280;2022-03-01;12;285;19;405;55;12:00:00;20:00:00;2022-03-02 03:00:06
224245280;2022-03-01;13;270;18;405;48;07:00:00;15:00:00;2022-03-02 03:00:06
224245280;2022-03-01;14;270;18;405;42;07:00:00;15:00:00;2022-03-02 03:00:06
224245280;2022-03-01;17;270;17;405;36;07:00:00;15:00:00;2022-03-02 03:00:06
224245280;2022-03-01;19;270;16;405;31;12:00:00;20:00:00;2022-03-02 03:00:06
224245280;2022-03-01;30;270;18;405;33;07:30:00;15:30:00;2022-03-02 03:00:06
224245280;2022-03-01;31;270;18;390;38;12:00:00;20:00:00;2022-03-02 03:00:06
224245280;2022-03-01;141;60;4;0;6;0;0;2022-03-02 03:00:06
224245280;2022-03-01;142;270;18;405;37;07:00:00;15:00:00;2022-03-02 03:00:06
224245280;2022-03-01;235;0;0;0;0;0;0;2022-03-02 03:00:06
224245280;2022-03-01;264;15;0;0;5;0;0;2022-03-02 03:00:06
224245280;2022-03-01;335;450;44;450;44;07:30:00;15:30:00;2022-03-02 03:00:06
224245280;2022-03-01;341;0;0;0;1;0;0;2022-03-02 03:00:06
224245280;2022-03-01;396;270;18;405;40;07:00:00;15:00:00;2022-03-02 03:00:06
224245280;2022-03-01;498;270;17;405;46;12:00:00;20:00:00;2022-03-02 03:00:06
