Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-25;3;0;0;0;0;0;0;2021-05-26 03:00:18
224245280;2021-05-25;4;210;14;300;28;07:00:00;13:00:00;2021-05-26 03:00:18
224245280;2021-05-25;12;270;18;405;37;12:00:00;20:00:00;2021-05-26 03:00:18
224245280;2021-05-25;13;450;42;450;42;07:00:00;15:00:00;2021-05-26 03:00:18
224245280;2021-05-25;14;0;0;0;0;0;0;2021-05-26 03:00:18
224245280;2021-05-25;17;0;0;0;0;0;0;2021-05-26 03:00:18
224245280;2021-05-25;19;270;17;405;40;12:00:00;20:00:00;2021-05-26 03:00:18
224245280;2021-05-25;30;270;18;405;27;07:30:00;15:30:00;2021-05-26 03:00:18
224245280;2021-05-25;31;270;17;390;28;12:00:00;20:00:00;2021-05-26 03:00:18
224245280;2021-05-25;141;0;0;0;0;0;0;2021-05-26 03:00:18
224245280;2021-05-25;142;270;18;405;39;07:00:00;15:00:00;2021-05-26 03:00:18
224245280;2021-05-25;235;270;18;405;30;08:30:00;16:00:00;2021-05-26 03:00:18
224245280;2021-05-25;264;270;17;405;40;12:00:00;20:00:00;2021-05-26 03:00:18
224245280;2021-05-25;335;270;18;405;40;07:30:00;15:30:00;2021-05-26 03:00:18
224245280;2021-05-25;341;270;18;405;33;12:00:00;20:00:00;2021-05-26 03:00:18
224245280;2021-05-25;396;270;18;405;38;07:00:00;15:00:00;2021-05-26 03:00:18
224245280;2021-05-25;498;405;26;585;47;09:00:00;20:00:00;2021-05-26 03:00:18
