Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-06-17;3;285;19;405;40;12:00:00;20:00:00;2021-06-18 03:00:08
224245280;2021-06-17;4;135;8;240;15;14:30:00;19:30:00;2021-06-18 03:00:08
224245280;2021-06-17;12;270;18;345;30;12:00:00;20:00:00;2021-06-18 03:00:08
224245280;2021-06-17;13;285;19;405;35;07:00:00;15:00:00;2021-06-18 03:00:08
224245280;2021-06-17;14;270;18;405;39;07:00:00;15:00:00;2021-06-18 03:00:08
224245280;2021-06-17;17;450;25;450;25;07:00:00;15:00:00;2021-06-18 03:00:08
224245280;2021-06-17;19;225;14;300;34;12:00:00;20:00:00;2021-06-18 03:00:08
224245280;2021-06-17;30;0;0;0;0;0;0;2021-06-18 03:00:08
224245280;2021-06-17;31;270;17;390;29;07:30:00;15:30:00;2021-06-18 03:00:08
224245280;2021-06-17;141;135;9;165;14;09:45:00;13:15:00;2021-06-18 03:00:08
224245280;2021-06-17;142;255;17;405;28;07:00:00;15:00:00;2021-06-18 03:00:08
224245280;2021-06-17;235;270;18;405;27;08:30:00;16:30:00;2021-06-18 03:00:08
224245280;2021-06-17;264;0;0;0;0;0;0;2021-06-18 03:00:08
224245280;2021-06-17;335;300;20;405;35;09:00:00;17:00:00;2021-06-18 03:00:08
224245280;2021-06-17;341;270;18;405;44;12:00:00;20:00:00;2021-06-18 03:00:08
224245280;2021-06-17;396;270;18;405;31;07:00:00;15:00:00;2021-06-18 03:00:08
224245280;2021-06-17;498;300;20;405;28;12:00:00;20:00:00;2021-06-18 03:00:08
