Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-01;3;285;19;405;39;12:00:00;20:00:00;2020-12-02 03:00:04
224245280;2020-12-01;4;180;12;300;25;07:00:00;13:00:00;2020-12-02 03:00:04
224245280;2020-12-01;12;225;15;405;51;12:00:00;20:00:00;2020-12-02 03:00:04
224245280;2020-12-01;13;240;16;405;41;07:00:00;15:00:00;2020-12-02 03:00:04
224245280;2020-12-01;14;285;18;405;42;07:00:00;15:00:00;2020-12-02 03:00:04
224245280;2020-12-01;17;45;1;0;1;0;0;2020-12-02 03:00:04
224245280;2020-12-01;19;270;16;405;29;12:00:00;20:00:00;2020-12-02 03:00:04
224245280;2020-12-01;20;0;0;0;0;0;0;2020-12-02 03:00:04
224245280;2020-12-01;30;135;9;285;20;07:30:00;15:30:00;2020-12-02 03:00:04
224245280;2020-12-01;31;255;16;390;26;12:00:00;20:00:00;2020-12-02 03:00:04
224245280;2020-12-01;141;120;6;165;15;09:45:00;13:15:00;2020-12-02 03:00:04
224245280;2020-12-01;142;225;14;405;26;07:00:00;15:00:00;2020-12-02 03:00:04
224245280;2020-12-01;235;210;13;405;27;08:30:00;16:00:00;2020-12-02 03:00:04
224245280;2020-12-01;264;270;18;405;33;12:00:00;20:00:00;2020-12-02 03:00:04
224245280;2020-12-01;335;450;2;450;2;07:30:00;15:30:00;2020-12-02 03:00:04
224245280;2020-12-01;341;0;0;0;0;0;0;2020-12-02 03:00:04
224245280;2020-12-01;396;255;17;405;36;07:00:00;15:00:00;2020-12-02 03:00:04
