Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-07;3;270;18;405;46;07:00:00;15:00:00;2022-03-08 03:00:07
224245280;2022-03-07;4;0;0;0;0;0;0;2022-03-08 03:00:07
224245280;2022-03-07;12;270;17;405;54;07:00:00;15:00:00;2022-03-08 03:00:07
224245280;2022-03-07;13;270;18;405;52;12:00:00;20:00:00;2022-03-08 03:00:07
224245280;2022-03-07;14;270;18;405;43;12:00:00;20:00:00;2022-03-08 03:00:07
224245280;2022-03-07;17;450;52;450;52;12:00:00;20:00:00;2022-03-08 03:00:07
224245280;2022-03-07;19;285;18;405;27;07:00:00;15:00:00;2022-03-08 03:00:07
224245280;2022-03-07;30;270;18;405;51;12:00:00;20:00:00;2022-03-08 03:00:08
224245280;2022-03-07;31;270;15;390;41;07:30:00;15:30:00;2022-03-08 03:00:08
224245280;2022-03-07;141;135;9;180;24;15:45:00;19:15:00;2022-03-08 03:00:08
224245280;2022-03-07;142;270;18;405;44;09:00:00;17:00:00;2022-03-08 03:00:08
224245280;2022-03-07;235;0;0;0;0;0;0;2022-03-08 03:00:08
224245280;2022-03-07;264;15;1;0;1;0;0;2022-03-08 03:00:08
224245280;2022-03-07;335;270;17;405;41;12:00:00;20:00:00;2022-03-08 03:00:08
224245280;2022-03-07;341;0;0;0;14;0;0;2022-03-08 03:00:08
224245280;2022-03-07;396;285;18;405;42;12:00:00;20:00:00;2022-03-08 03:00:08
224245280;2022-03-07;498;285;19;405;45;07:00:00;15:00:00;2022-03-08 03:00:08
