Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-27;3;-30;10;-30;10;0;0;2021-11-28 03:00:08
224245280;2021-11-27;4;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;12;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;13;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;14;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;17;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;19;0;0;0;2;0;0;2021-11-28 03:00:08
224245280;2021-11-27;30;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;31;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;141;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;142;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;235;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;264;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;335;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;341;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;396;0;0;0;0;0;0;2021-11-28 03:00:08
224245280;2021-11-27;498;0;0;0;0;0;0;2021-11-28 03:00:08
