Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-18;3;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;4;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;12;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;13;-30;13;-30;13;0;0;2021-12-19 03:00:07
224245280;2021-12-18;14;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;17;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;19;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;30;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;31;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;141;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;142;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;235;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;264;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;335;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;341;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;396;0;0;0;0;0;0;2021-12-19 03:00:07
224245280;2021-12-18;498;0;0;0;0;0;0;2021-12-19 03:00:07
