Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-13;3;270;18;405;39;07:00:00;15:00:00;2021-01-14 03:00:04
224245280;2021-01-13;4;120;8;240;18;14:30:00;19:30:00;2021-01-14 03:00:04
224245280;2021-01-13;12;240;15;405;31;07:00:00;15:00:00;2021-01-14 03:00:04
224245280;2021-01-13;13;0;0;0;0;0;0;2021-01-14 03:00:04
224245280;2021-01-13;14;195;12;405;51;12:00:00;20:00:00;2021-01-14 03:00:04
224245280;2021-01-13;17;270;16;405;41;12:00:00;20:00:00;2021-01-14 03:00:04
224245280;2021-01-13;19;450;18;450;18;07:00:00;15:00:00;2021-01-14 03:00:04
224245280;2021-01-13;20;0;0;0;0;0;0;2021-01-14 03:00:04
224245280;2021-01-13;30;270;18;405;18;12:00:00;20:00:00;2021-01-14 03:00:04
224245280;2021-01-13;31;270;16;390;25;12:00:00;20:00:00;2021-01-14 03:00:04
224245280;2021-01-13;141;0;0;0;0;0;0;2021-01-14 03:00:04
224245280;2021-01-13;142;195;13;405;35;09:15:00;17:15:00;2021-01-14 03:00:04
224245280;2021-01-13;235;225;14;375;28;09:45:00;17:00:00;2021-01-14 03:00:04
224245280;2021-01-13;264;210;14;405;36;07:00:00;15:00:00;2021-01-14 03:00:04
224245280;2021-01-13;335;270;18;405;31;07:30:00;15:30:00;2021-01-14 03:00:04
224245280;2021-01-13;341;255;17;405;24;07:30:00;15:30:00;2021-01-14 03:00:04
224245280;2021-01-13;396;225;15;405;34;12:00:00;20:00:00;2021-01-14 03:00:04
