Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-24;3;270;16;405;35;07:00:00;15:00:00;2021-02-25 03:00:09
224245280;2021-02-24;4;115;8;240;15;14:30:00;19:30:00;2021-02-25 03:00:09
224245280;2021-02-24;12;255;17;405;37;07:00:00;15:00:00;2021-02-25 03:00:09
224245280;2021-02-24;13;270;18;405;42;12:00:00;20:00:00;2021-02-25 03:00:09
224245280;2021-02-24;14;240;16;405;35;12:00:00;20:00:00;2021-02-25 03:00:09
224245280;2021-02-24;17;195;13;405;37;12:00:00;20:00:00;2021-02-25 03:00:09
224245280;2021-02-24;19;210;13;405;29;07:00:00;15:00:00;2021-02-25 03:00:09
224245280;2021-02-24;20;0;0;0;0;0;0;2021-02-25 03:00:09
224245280;2021-02-24;30;270;18;405;28;12:00:00;20:00:00;2021-02-25 03:00:09
224245280;2021-02-24;31;225;7;390;20;12:00:00;20:00:00;2021-02-25 03:00:09
224245280;2021-02-24;141;120;8;195;15;15:00:00;19:00:00;2021-02-25 03:00:09
224245280;2021-02-24;142;240;15;405;33;09:15:00;17:15:00;2021-02-25 03:00:09
224245280;2021-02-24;235;405;18;405;18;09:45:00;17:00:00;2021-02-25 03:00:09
224245280;2021-02-24;264;225;15;405;31;07:00:00;15:00:00;2021-02-25 03:00:09
224245280;2021-02-24;335;255;17;405;28;07:30:00;15:30:00;2021-02-25 03:00:09
224245280;2021-02-24;341;270;17;405;13;07:30:00;15:30:00;2021-02-25 03:00:09
224245280;2021-02-24;396;225;15;405;28;12:00:00;20:00:00;2021-02-25 03:00:09
