Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-25;3;240;16;405;42;07:00:00;15:00:00;2021-01-26 03:00:05
224245280;2021-01-25;4;0;0;0;0;0;0;2021-01-26 03:00:05
224245280;2021-01-25;12;210;14;405;45;07:00:00;15:00:00;2021-01-26 03:00:05
224245280;2021-01-25;13;450;39;450;39;12:00:00;20:00:00;2021-01-26 03:00:05
224245280;2021-01-25;14;270;16;405;43;12:00:00;20:00:00;2021-01-26 03:00:05
224245280;2021-01-25;17;255;16;405;42;12:00:00;20:00:00;2021-01-26 03:00:05
224245280;2021-01-25;19;180;11;405;29;07:00:00;15:00:00;2021-01-26 03:00:05
224245280;2021-01-25;20;0;0;0;0;0;0;2021-01-26 03:00:05
224245280;2021-01-25;30;270;17;405;10;12:00:00;20:00:00;2021-01-26 03:00:05
224245280;2021-01-25;31;270;17;390;25;07:30:00;15:30:00;2021-01-26 03:00:05
224245280;2021-01-25;141;120;8;165;14;15:45:00;19:15:00;2021-01-26 03:00:05
224245280;2021-01-25;142;210;13;405;33;09:15:00;17:15:00;2021-01-26 03:00:05
224245280;2021-01-25;235;225;15;405;27;08:30:00;16:30:00;2021-01-26 03:00:05
224245280;2021-01-25;264;165;10;405;34;07:00:00;15:00:00;2021-01-26 03:00:05
224245280;2021-01-25;335;0;0;0;0;0;0;2021-01-26 03:00:05
224245280;2021-01-25;341;330;22;405;36;07:30:00;15:30:00;2021-01-26 03:00:05
224245280;2021-01-25;396;180;12;405;31;12:00:00;20:00:00;2021-01-26 03:00:05
