Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-05;3;285;19;405;39;12:00:00;20:00:00;2021-01-06 03:00:06
224245280;2021-01-05;4;165;10;300;27;07:00:00;13:00:00;2021-01-06 03:00:06
224245280;2021-01-05;12;225;15;405;57;12:00:00;20:00:00;2021-01-06 03:00:06
224245280;2021-01-05;13;0;0;0;0;0;0;2021-01-06 03:00:06
224245280;2021-01-05;14;0;0;0;0;0;0;2021-01-06 03:00:06
224245280;2021-01-05;17;270;18;405;47;07:00:00;15:00:00;2021-01-06 03:00:06
224245280;2021-01-05;19;210;14;405;35;12:00:00;20:00:00;2021-01-06 03:00:06
224245280;2021-01-05;20;0;0;0;0;0;0;2021-01-06 03:00:06
224245280;2021-01-05;30;270;17;405;27;07:30:00;15:30:00;2021-01-06 03:00:06
224245280;2021-01-05;31;285;19;390;45;12:00:00;20:00:00;2021-01-06 03:00:06
224245280;2021-01-05;141;135;8;165;19;09:45:00;13:15:00;2021-01-06 03:00:06
224245280;2021-01-05;142;210;14;405;37;07:00:00;15:00:00;2021-01-06 03:00:06
224245280;2021-01-05;235;240;15;405;26;08:30:00;16:00:00;2021-01-06 03:00:06
224245280;2021-01-05;264;225;14;405;40;12:00:00;20:00:00;2021-01-06 03:00:06
224245280;2021-01-05;335;270;0;0;1;0;0;2021-01-06 03:00:06
224245280;2021-01-05;341;345;21;405;36;12:00:00;20:00:00;2021-01-06 03:00:06
224245280;2021-01-05;396;450;27;450;27;07:00:00;15:00:00;2021-01-06 03:00:06
