Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-06;3;270;17;405;36;07:00:00;15:00:00;2022-06-07 03:00:08
224245280;2022-06-06;4;0;0;0;0;0;0;2022-06-07 03:00:08
224245280;2022-06-06;12;450;48;450;48;07:00:00;15:00:00;2022-06-07 03:00:08
224245280;2022-06-06;13;270;18;405;37;12:00:00;20:00:00;2022-06-07 03:00:08
224245280;2022-06-06;14;270;17;405;34;12:00:00;20:00:00;2022-06-07 03:00:08
224245280;2022-06-06;17;270;18;405;31;12:00:00;20:00:00;2022-06-07 03:00:08
224245280;2022-06-06;19;270;17;390;23;07:00:00;16:00:00;2022-06-07 03:00:08
224245280;2022-06-06;30;0;0;0;0;0;0;2022-06-07 03:00:08
224245280;2022-06-06;31;270;17;390;29;07:30:00;15:30:00;2022-06-07 03:00:08
224245280;2022-06-06;141;135;9;195;19;15:45:00;19:15:00;2022-06-07 03:00:08
224245280;2022-06-06;142;285;18;405;32;09:00:00;17:00:00;2022-06-07 03:00:08
224245280;2022-06-06;264;0;0;0;0;0;0;2022-06-07 03:00:08
224245280;2022-06-06;335;0;0;0;19;0;0;2022-06-07 03:00:08
224245280;2022-06-06;341;285;17;405;47;07:30:00;15:30:00;2022-06-07 03:00:08
224245280;2022-06-06;396;0;0;0;0;0;0;2022-06-07 03:00:08
224245280;2022-06-06;437;210;14;285;23;08:00:00;13:00:00;2022-06-07 03:00:08
224245280;2022-06-06;498;270;18;405;32;07:00:00;15:00:00;2022-06-07 03:00:08
224245280;2022-06-06;529;270;18;405;36;07:00:00;15:00:00;2022-06-07 03:00:08
