Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-23;3;300;18;405;32;12:00:00;20:00:00;2020-10-24 03:00:06
224245280;2020-10-23;4;135;9;240;20;14:30:00;19:30:00;2020-10-24 03:00:06
224245280;2020-10-23;12;480;11;480;11;07:00:00;15:30:00;2020-10-24 03:00:06
224245280;2020-10-23;13;270;18;405;39;07:00:00;15:00:00;2020-10-24 03:00:06
224245280;2020-10-23;14;285;15;405;39;07:00:00;15:00:00;2020-10-24 03:00:06
224245280;2020-10-23;17;255;17;360;36;07:00:00;15:00:00;2020-10-24 03:00:06
224245280;2020-10-23;19;240;15;405;27;12:00:00;20:00:00;2020-10-24 03:00:06
224245280;2020-10-23;20;0;0;0;0;0;0;2020-10-24 03:00:06
224245280;2020-10-23;30;255;16;405;20;07:30:00;15:30:00;2020-10-24 03:00:06
224245280;2020-10-23;31;0;0;0;0;0;0;2020-10-24 03:00:06
224245280;2020-10-23;141;90;6;135;9;13:00:00;15:30:00;2020-10-24 03:00:06
224245280;2020-10-23;142;255;17;405;41;07:00:00;15:00:00;2020-10-24 03:00:06
224245280;2020-10-23;235;240;15;405;27;08:30:00;16:30:00;2020-10-24 03:00:06
224245280;2020-10-23;264;270;18;405;27;07:00:00;15:00:00;2020-10-24 03:00:06
224245280;2020-10-23;335;315;21;375;27;07:30:00;15:30:00;2020-10-24 03:00:06
224245280;2020-10-23;341;0;0;0;0;0;0;2020-10-24 03:00:06
224245280;2020-10-23;396;270;16;360;29;07:00:00;15:00:00;2020-10-24 03:00:06
