Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-26;3;270;18;405;45;07:00:00;15:00:00;2022-01-27 03:00:06
224245280;2022-01-26;4;165;11;240;27;14:30:00;19:30:00;2022-01-27 03:00:06
224245280;2022-01-26;12;450;45;450;45;07:00:00;15:00:00;2022-01-27 03:00:06
224245280;2022-01-26;13;270;18;405;51;12:00:00;20:00:00;2022-01-27 03:00:06
224245280;2022-01-26;14;270;18;405;49;12:00:00;20:00:00;2022-01-27 03:00:06
224245280;2022-01-26;17;270;18;405;44;12:00:00;20:00:00;2022-01-27 03:00:06
224245280;2022-01-26;19;270;18;405;33;07:00:00;15:00:00;2022-01-27 03:00:06
224245280;2022-01-26;30;270;18;405;44;12:00:00;20:00:00;2022-01-27 03:00:06
224245280;2022-01-26;31;270;18;390;40;12:00:00;20:00:00;2022-01-27 03:00:06
224245280;2022-01-26;141;165;11;195;17;15:00:00;19:00:00;2022-01-27 03:00:06
224245280;2022-01-26;142;270;18;405;50;07:00:00;15:00:00;2022-01-27 03:00:06
224245280;2022-01-26;235;0;0;0;0;0;0;2022-01-27 03:00:06
224245280;2022-01-26;264;225;7;0;8;0;0;2022-01-27 03:00:06
224245280;2022-01-26;335;300;20;405;45;07:30:00;15:30:00;2022-01-27 03:00:06
224245280;2022-01-26;341;270;17;405;40;07:30:00;15:30:00;2022-01-27 03:00:06
224245280;2022-01-26;396;270;17;405;47;12:00:00;20:00:00;2022-01-27 03:00:06
224245280;2022-01-26;498;270;17;405;51;07:00:00;15:00:00;2022-01-27 03:00:06
