Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-12-01;3;270;17;405;32;07:00:00;15:00:00;2021-12-02 03:00:09
224245280;2021-12-01;4;165;11;240;20;14:30:00;19:30:00;2021-12-02 03:00:09
224245280;2021-12-01;12;270;17;405;29;07:00:00;15:00:00;2021-12-02 03:00:09
224245280;2021-12-01;13;270;18;405;38;12:00:00;20:00:00;2021-12-02 03:00:09
224245280;2021-12-01;14;270;18;405;38;12:00:00;20:00:00;2021-12-02 03:00:09
224245280;2021-12-01;17;270;18;405;39;12:00:00;20:00:00;2021-12-02 03:00:09
224245280;2021-12-01;19;285;19;405;28;07:00:00;15:00:00;2021-12-02 03:00:09
224245280;2021-12-01;30;270;18;405;33;12:00:00;20:00:00;2021-12-02 03:00:09
224245280;2021-12-01;31;270;18;390;28;12:00:00;20:00:00;2021-12-02 03:00:09
224245280;2021-12-01;141;150;10;195;20;15:00:00;19:00:00;2021-12-02 03:00:09
224245280;2021-12-01;142;270;16;405;30;07:00:00;15:00:00;2021-12-02 03:00:09
224245280;2021-12-01;235;270;18;375;32;09:45:00;17:00:00;2021-12-02 03:00:09
224245280;2021-12-01;264;450;32;450;32;07:00:00;15:00:00;2021-12-02 03:00:09
224245280;2021-12-01;335;285;18;405;33;07:30:00;15:30:00;2021-12-02 03:00:09
224245280;2021-12-01;341;195;12;0;15;0;0;2021-12-02 03:00:09
224245280;2021-12-01;396;285;19;405;32;12:00:00;20:00:00;2021-12-02 03:00:09
224245280;2021-12-01;498;270;17;405;28;07:00:00;15:00:00;2021-12-02 03:00:09
