Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-26;3;255;16;405;32;07:00:00;15:00:00;2021-02-27 03:00:05
224245280;2021-02-26;4;135;8;240;18;14:30:00;19:30:00;2021-02-27 03:00:05
224245280;2021-02-26;12;255;17;405;39;07:00:00;15:00:00;2021-02-27 03:00:05
224245280;2021-02-26;13;450;45;450;45;12:00:00;20:00:00;2021-02-27 03:00:05
224245280;2021-02-26;14;270;18;405;37;12:00:00;20:00:00;2021-02-27 03:00:05
224245280;2021-02-26;17;210;14;405;35;12:00:00;20:00:00;2021-02-27 03:00:05
224245280;2021-02-26;19;240;14;405;31;07:00:00;15:00:00;2021-02-27 03:00:05
224245280;2021-02-26;20;0;0;0;0;0;0;2021-02-27 03:00:05
224245280;2021-02-26;30;270;17;405;27;12:00:00;20:00:00;2021-02-27 03:00:05
224245280;2021-02-26;31;255;15;390;23;07:30:00;15:30:00;2021-02-27 03:00:05
224245280;2021-02-26;141;90;6;135;9;13:00:00;15:30:00;2021-02-27 03:00:05
224245280;2021-02-26;142;240;15;405;36;07:00:00;15:00:00;2021-02-27 03:00:05
224245280;2021-02-26;235;195;10;405;28;08:30:00;16:30:00;2021-02-27 03:00:05
224245280;2021-02-26;264;225;14;405;32;07:00:00;15:00:00;2021-02-27 03:00:05
224245280;2021-02-26;335;270;18;405;28;07:30:00;15:30:00;2021-02-27 03:00:05
224245280;2021-02-26;341;270;17;405;28;07:30:00;15:30:00;2021-02-27 03:00:05
224245280;2021-02-26;396;225;15;405;32;12:00:00;20:00:00;2021-02-27 03:00:05
