Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-22;3;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;4;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;12;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;13;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;14;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;17;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;19;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;30;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;31;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;141;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;142;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;235;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;264;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;335;-30;13;-30;13;0;0;2021-05-23 03:00:24
224245280;2021-05-22;341;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;396;0;0;0;0;0;0;2021-05-23 03:00:24
224245280;2021-05-22;498;0;0;0;0;0;0;2021-05-23 03:00:24
