Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-30;3;225;15;405;37;07:00:00;15:00:00;2020-12-01 03:00:05
224245280;2020-11-30;4;0;0;0;0;0;0;2020-12-01 03:00:05
224245280;2020-11-30;12;450;35;450;35;07:00:00;15:00:00;2020-12-01 03:00:05
224245280;2020-11-30;13;240;16;405;42;12:00:00;20:00:00;2020-12-01 03:00:05
224245280;2020-11-30;14;330;21;405;44;12:00:00;20:00:00;2020-12-01 03:00:05
224245280;2020-11-30;17;15;0;0;2;0;0;2020-12-01 03:00:05
224245280;2020-11-30;19;285;18;405;31;07:00:00;15:00:00;2020-12-01 03:00:05
224245280;2020-11-30;20;0;0;0;0;0;0;2020-12-01 03:00:05
224245280;2020-11-30;30;240;16;405;29;12:00:00;20:00:00;2020-12-01 03:00:05
224245280;2020-11-30;31;270;17;390;37;07:30:00;15:30:00;2020-12-01 03:00:05
224245280;2020-11-30;141;120;8;165;17;15:45:00;19:15:00;2020-12-01 03:00:05
224245280;2020-11-30;142;255;17;405;30;09:15:00;17:15:00;2020-12-01 03:00:05
224245280;2020-11-30;235;240;16;405;28;08:30:00;16:30:00;2020-12-01 03:00:05
224245280;2020-11-30;264;315;19;405;34;07:00:00;15:00:00;2020-12-01 03:00:05
224245280;2020-11-30;335;0;0;0;8;0;0;2020-12-01 03:00:05
224245280;2020-11-30;341;0;0;0;0;0;0;2020-12-01 03:00:05
224245280;2020-11-30;396;225;15;405;39;12:00:00;20:00:00;2020-12-01 03:00:05
