Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-05-14;3;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;4;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;12;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;13;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;14;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;17;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;19;0;0;0;1;0;0;2022-05-15 03:00:11
224245280;2022-05-14;30;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;31;-30;10;-30;10;0;0;2022-05-15 03:00:11
224245280;2022-05-14;141;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;142;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;235;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;264;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;335;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;341;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;396;0;0;0;0;0;0;2022-05-15 03:00:11
224245280;2022-05-14;498;0;0;0;0;0;0;2022-05-15 03:00:11
