Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-10;3;285;17;405;32;12:00:00;20:00:00;2021-08-11 03:00:13
224245280;2021-08-10;4;210;13;300;21;07:00:00;13:00:00;2021-08-11 03:00:13
224245280;2021-08-10;12;0;0;0;0;0;0;2021-08-11 03:00:13
224245280;2021-08-10;13;270;18;405;46;07:00:00;15:00:00;2021-08-11 03:00:13
224245280;2021-08-10;14;450;35;450;35;07:00:00;15:00:00;2021-08-11 03:00:13
224245280;2021-08-10;17;270;18;405;36;07:00:00;15:00:00;2021-08-11 03:00:13
224245280;2021-08-10;19;270;16;405;44;12:00:00;20:00:00;2021-08-11 03:00:13
224245280;2021-08-10;30;270;18;405;43;07:30:00;15:30:00;2021-08-11 03:00:13
224245280;2021-08-10;31;270;18;390;70;12:00:00;20:00:00;2021-08-11 03:00:13
224245280;2021-08-10;141;0;0;0;0;0;0;2021-08-11 03:00:13
224245280;2021-08-10;142;0;0;0;0;0;0;2021-08-11 03:00:13
224245280;2021-08-10;235;270;17;405;28;08:30:00;16:00:00;2021-08-11 03:00:13
224245280;2021-08-10;264;285;19;405;32;12:00:00;20:00:00;2021-08-11 03:00:13
224245280;2021-08-10;335;315;21;405;33;07:30:00;15:30:00;2021-08-11 03:00:13
224245280;2021-08-10;341;0;0;0;1;0;0;2021-08-11 03:00:13
224245280;2021-08-10;396;270;18;405;30;07:00:00;15:00:00;2021-08-11 03:00:13
224245280;2021-08-10;498;270;18;405;41;12:00:00;20:00:00;2021-08-11 03:00:13
