Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-04-14;3;315;19;405;39;07:00:00;15:00:00;2021-04-15 03:00:20
224245280;2021-04-14;4;165;11;240;20;14:30:00;19:30:00;2021-04-15 03:00:20
224245280;2021-04-14;12;270;18;405;37;07:00:00;15:00:00;2021-04-15 03:00:20
224245280;2021-04-14;13;270;17;405;41;12:00:00;20:00:00;2021-04-15 03:00:20
224245280;2021-04-14;14;0;0;0;1;0;0;2021-04-15 03:00:20
224245280;2021-04-14;17;300;19;405;35;12:00:00;20:00:00;2021-04-15 03:00:20
224245280;2021-04-14;19;315;19;405;29;07:00:00;15:00:00;2021-04-15 03:00:20
224245280;2021-04-14;30;270;18;405;27;12:00:00;20:00:00;2021-04-15 03:00:20
224245280;2021-04-14;31;300;18;390;25;12:00:00;20:00:00;2021-04-15 03:00:20
224245280;2021-04-14;141;135;9;195;13;15:00:00;19:00:00;2021-04-15 03:00:20
224245280;2021-04-14;142;405;27;600;51;07:00:00;17:30:00;2021-04-15 03:00:20
224245280;2021-04-14;235;0;0;0;0;0;0;2021-04-15 03:00:20
224245280;2021-04-14;264;450;39;450;39;07:00:00;15:00:00;2021-04-15 03:00:20
224245280;2021-04-14;335;270;18;405;33;07:30:00;15:30:00;2021-04-15 03:00:20
224245280;2021-04-14;341;270;18;405;28;07:30:00;15:30:00;2021-04-15 03:00:20
224245280;2021-04-14;396;270;18;405;37;12:00:00;20:00:00;2021-04-15 03:00:20
224245280;2021-04-14;498;285;19;405;32;07:00:00;15:00:00;2021-04-15 03:00:20
