Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-02;3;270;15;405;34;07:00:00;15:00:00;2021-07-03 03:00:09
224245280;2021-07-02;4;165;11;240;22;14:30:00;19:30:00;2021-07-03 03:00:09
224245280;2021-07-02;12;450;31;450;31;07:00:00;15:00:00;2021-07-03 03:00:09
224245280;2021-07-02;13;270;18;405;34;12:00:00;20:00:00;2021-07-03 03:00:09
224245280;2021-07-02;14;270;18;405;39;12:00:00;20:00:00;2021-07-03 03:00:09
224245280;2021-07-02;17;270;17;405;42;12:00:00;20:00:00;2021-07-03 03:00:09
224245280;2021-07-02;19;270;18;405;49;07:00:00;15:00:00;2021-07-03 03:00:09
224245280;2021-07-02;30;270;16;405;32;12:00:00;20:00:00;2021-07-03 03:00:09
224245280;2021-07-02;31;270;18;390;32;07:30:00;15:30:00;2021-07-03 03:00:09
224245280;2021-07-02;141;90;6;135;8;13:00:00;15:30:00;2021-07-03 03:00:09
224245280;2021-07-02;142;270;18;405;38;07:00:00;15:00:00;2021-07-03 03:00:09
224245280;2021-07-02;235;270;18;405;28;08:30:00;16:30:00;2021-07-03 03:00:09
224245280;2021-07-02;264;0;0;0;0;0;0;2021-07-03 03:00:09
224245280;2021-07-02;335;0;0;0;0;0;0;2021-07-03 03:00:09
224245280;2021-07-02;341;270;18;405;27;07:30:00;15:30:00;2021-07-03 03:00:09
224245280;2021-07-02;396;0;0;0;0;0;0;2021-07-03 03:00:09
224245280;2021-07-02;498;0;0;0;0;0;0;2021-07-03 03:00:09
