Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-20;3;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;4;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;12;-30;10;-30;10;0;0;2021-11-21 03:00:12
224245280;2021-11-20;13;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;14;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;17;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;19;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;30;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;31;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;141;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;142;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;235;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;264;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;335;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;341;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;396;0;0;0;0;0;0;2021-11-21 03:00:12
224245280;2021-11-20;498;0;0;0;0;0;0;2021-11-21 03:00:12
