Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-14;3;450;43;450;43;07:00:00;15:00:00;2021-05-15 03:00:17
224245280;2021-05-14;4;0;0;0;0;0;0;2021-05-15 03:00:17
224245280;2021-05-14;12;255;16;405;43;07:00:00;15:00:00;2021-05-15 03:00:17
224245280;2021-05-14;13;270;18;405;48;12:00:00;20:00:00;2021-05-15 03:00:17
224245280;2021-05-14;14;0;0;0;0;0;0;2021-05-15 03:00:17
224245280;2021-05-14;17;270;18;405;48;12:00:00;20:00:00;2021-05-15 03:00:17
224245280;2021-05-14;19;315;18;405;44;07:00:00;15:00:00;2021-05-15 03:00:17
224245280;2021-05-14;30;285;19;405;27;12:00:00;20:00:00;2021-05-15 03:00:17
224245280;2021-05-14;31;285;17;390;31;07:30:00;15:30:00;2021-05-15 03:00:17
224245280;2021-05-14;141;105;7;135;14;13:00:00;15:30:00;2021-05-15 03:00:17
224245280;2021-05-14;142;270;18;405;37;07:00:00;15:00:00;2021-05-15 03:00:17
224245280;2021-05-14;235;0;0;0;0;0;0;2021-05-15 03:00:17
224245280;2021-05-14;264;270;17;405;42;07:00:00;15:00:00;2021-05-15 03:00:17
224245280;2021-05-14;335;270;18;405;50;07:30:00;15:30:00;2021-05-15 03:00:17
224245280;2021-05-14;341;285;19;405;32;07:30:00;15:30:00;2021-05-15 03:00:17
224245280;2021-05-14;396;0;0;0;0;0;0;2021-05-15 03:00:17
224245280;2021-05-14;498;390;25;570;58;07:00:00;17:00:00;2021-05-15 03:00:17
