Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-25;3;270;17;405;32;07:00:00;15:00:00;2022-04-26 03:00:09
224245280;2022-04-25;4;0;0;0;0;0;0;2022-04-26 03:00:09
224245280;2022-04-25;12;0;0;0;0;0;0;2022-04-26 03:00:09
224245280;2022-04-25;13;270;18;405;40;12:00:00;20:00:00;2022-04-26 03:00:09
224245280;2022-04-25;14;270;18;405;38;12:00:00;20:00:00;2022-04-26 03:00:09
224245280;2022-04-25;17;270;18;405;39;12:00:00;20:00:00;2022-04-26 03:00:09
224245280;2022-04-25;19;270;18;405;34;07:00:00;15:00:00;2022-04-26 03:00:09
224245280;2022-04-25;30;270;18;405;42;12:00:00;20:00:00;2022-04-26 03:00:09
224245280;2022-04-25;31;270;18;390;31;07:30:00;15:30:00;2022-04-26 03:00:09
224245280;2022-04-25;141;150;10;195;32;15:45:00;19:15:00;2022-04-26 03:00:09
224245280;2022-04-25;142;285;18;405;33;09:00:00;17:00:00;2022-04-26 03:00:09
224245280;2022-04-25;235;0;0;0;0;0;0;2022-04-26 03:00:09
224245280;2022-04-25;264;0;0;0;0;0;0;2022-04-26 03:00:09
224245280;2022-04-25;335;270;17;405;33;12:00:00;20:00:00;2022-04-26 03:00:09
224245280;2022-04-25;341;270;18;405;31;07:30:00;15:30:00;2022-04-26 03:00:09
224245280;2022-04-25;396;450;45;450;45;12:00:00;20:00:00;2022-04-26 03:00:09
224245280;2022-04-25;498;270;16;405;37;07:00:00;15:00:00;2022-04-26 03:00:09
