Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-28;3;285;18;405;43;12:00:00;20:00:00;2021-09-29 03:00:09
224245280;2021-09-28;4;225;13;300;23;07:00:00;13:00:00;2021-09-29 03:00:09
224245280;2021-09-28;12;270;18;405;37;12:00:00;20:00:00;2021-09-29 03:00:09
224245280;2021-09-28;13;270;18;405;41;07:00:00;15:00:00;2021-09-29 03:00:09
224245280;2021-09-28;14;270;18;405;38;07:00:00;15:00:00;2021-09-29 03:00:09
224245280;2021-09-28;17;270;18;405;41;07:00:00;15:00:00;2021-09-29 03:00:09
224245280;2021-09-28;19;285;19;405;44;12:00:00;20:00:00;2021-09-29 03:00:09
224245280;2021-09-28;30;285;19;405;33;07:30:00;15:30:00;2021-09-29 03:00:09
224245280;2021-09-28;31;270;17;390;42;12:00:00;20:00:00;2021-09-29 03:00:09
224245280;2021-09-28;141;135;8;180;12;09:45:00;13:15:00;2021-09-29 03:00:09
224245280;2021-09-28;142;270;18;405;36;07:00:00;15:00:00;2021-09-29 03:00:09
224245280;2021-09-28;235;0;0;0;0;0;0;2021-09-29 03:00:09
224245280;2021-09-28;264;270;18;405;35;12:00:00;20:00:00;2021-09-29 03:00:09
224245280;2021-09-28;335;450;42;450;42;07:30:00;15:30:00;2021-09-29 03:00:09
224245280;2021-09-28;341;270;15;405;44;12:00:00;20:00:00;2021-09-29 03:00:09
224245280;2021-09-28;396;270;18;405;39;07:00:00;15:00:00;2021-09-29 03:00:09
224245280;2021-09-28;498;270;18;405;39;12:00:00;20:00:00;2021-09-29 03:00:09
