Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-30;3;270;17;405;41;07:00:00;15:00:00;2021-08-31 03:00:12
224245280;2021-08-30;4;0;0;0;0;0;0;2021-08-31 03:00:12
224245280;2021-08-30;12;285;19;405;35;07:00:00;15:00:00;2021-08-31 03:00:12
224245280;2021-08-30;13;300;20;405;33;12:00:00;20:00:00;2021-08-31 03:00:12
224245280;2021-08-30;14;285;18;405;40;12:00:00;20:00:00;2021-08-31 03:00:12
224245280;2021-08-30;17;270;18;405;37;12:00:00;20:00:00;2021-08-31 03:00:12
224245280;2021-08-30;19;285;19;405;37;07:00:00;15:00:00;2021-08-31 03:00:12
224245280;2021-08-30;30;270;18;405;43;12:00:00;20:00:00;2021-08-31 03:00:12
224245280;2021-08-30;31;270;17;390;39;07:30:00;15:30:00;2021-08-31 03:00:12
224245280;2021-08-30;141;0;0;0;0;0;0;2021-08-31 03:00:12
224245280;2021-08-30;142;225;15;0;23;0;0;2021-08-31 03:00:12
224245280;2021-08-30;235;270;16;405;31;08:30:00;16:30:00;2021-08-31 03:00:12
224245280;2021-08-30;264;0;0;0;37;0;0;2021-08-31 03:00:12
224245280;2021-08-30;335;270;18;405;41;12:00:00;20:00:00;2021-08-31 03:00:12
224245280;2021-08-30;341;0;0;0;0;0;0;2021-08-31 03:00:12
224245280;2021-08-30;396;270;18;405;35;12:00:00;20:00:00;2021-08-31 03:00:12
224245280;2021-08-30;498;270;18;405;38;07:00:00;15:00:00;2021-08-31 03:00:12
