Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-28;3;0;0;0;0;0;0;2022-06-29 03:00:08
224245280;2022-06-28;4;0;0;0;0;0;0;2022-06-29 03:00:08
224245280;2022-06-28;12;270;16;405;30;12:00:00;20:00:00;2022-06-29 03:00:08
224245280;2022-06-28;13;270;18;405;60;07:00:00;15:00:00;2022-06-29 03:00:08
224245280;2022-06-28;14;180;2;0;2;0;0;2022-06-29 03:00:08
224245280;2022-06-28;17;0;0;0;0;0;0;2022-06-29 03:00:08
224245280;2022-06-28;19;270;17;405;31;12:00:00;20:00:00;2022-06-29 03:00:08
224245280;2022-06-28;30;285;16;405;31;07:30:00;15:30:00;2022-06-29 03:00:08
224245280;2022-06-28;31;0;0;0;0;0;0;2022-06-29 03:00:08
224245280;2022-06-28;141;90;6;180;11;09:45:00;13:15:00;2022-06-29 03:00:08
224245280;2022-06-28;142;0;0;0;0;0;0;2022-06-29 03:00:08
224245280;2022-06-28;264;0;0;0;0;0;0;2022-06-29 03:00:08
224245280;2022-06-28;335;450;37;450;37;07:30:00;15:30:00;2022-06-29 03:00:08
224245280;2022-06-28;341;285;19;405;25;12:00:00;20:00:00;2022-06-29 03:00:08
224245280;2022-06-28;396;270;17;405;37;07:00:00;15:00:00;2022-06-29 03:00:08
224245280;2022-06-28;437;180;12;270;21;14:00:00;19:00:00;2022-06-29 03:00:08
224245280;2022-06-28;498;285;19;405;38;12:00:00;20:00:00;2022-06-29 03:00:08
224245280;2022-06-28;529;270;18;405;42;12:00:00;20:00:00;2022-06-29 03:00:08
