Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-06;3;270;17;405;39;12:00:00;20:00:00;2022-01-07 03:00:07
224245280;2022-01-06;4;165;11;240;25;14:30:00;19:30:00;2022-01-07 03:00:07
224245280;2022-01-06;12;270;18;360;34;12:00:00;20:00:00;2022-01-07 03:00:07
224245280;2022-01-06;13;0;0;0;0;0;0;2022-01-07 03:00:07
224245280;2022-01-06;14;270;18;405;40;07:00:00;15:00:00;2022-01-07 03:00:07
224245280;2022-01-06;17;450;45;450;45;07:00:00;15:00:00;2022-01-07 03:00:07
224245280;2022-01-06;19;210;14;300;34;12:00:00;20:00:00;2022-01-07 03:00:07
224245280;2022-01-06;30;270;16;405;25;07:30:00;15:30:00;2022-01-07 03:00:07
224245280;2022-01-06;31;285;19;390;31;07:30:00;15:30:00;2022-01-07 03:00:07
224245280;2022-01-06;141;120;8;180;12;09:45:00;13:15:00;2022-01-07 03:00:07
224245280;2022-01-06;142;0;0;0;0;0;0;2022-01-07 03:00:07
224245280;2022-01-06;235;0;0;0;0;0;0;2022-01-07 03:00:07
224245280;2022-01-06;264;270;18;405;34;07:00:00;15:00:00;2022-01-07 03:00:07
224245280;2022-01-06;335;270;17;405;31;09:00:00;17:00:00;2022-01-07 03:00:07
224245280;2022-01-06;341;285;18;405;26;12:00:00;20:00:00;2022-01-07 03:00:07
224245280;2022-01-06;396;270;17;405;36;07:00:00;15:00:00;2022-01-07 03:00:07
224245280;2022-01-06;498;270;18;405;39;12:00:00;20:00:00;2022-01-07 03:00:07
