Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-02;3;270;16;405;36;07:00:00;15:00:00;2020-12-03 03:00:04
224245280;2020-12-02;4;120;8;240;18;14:30:00;19:30:00;2020-12-03 03:00:05
224245280;2020-12-02;12;225;15;405;44;07:00:00;15:00:00;2020-12-03 03:00:05
224245280;2020-12-02;13;270;17;405;38;12:00:00;20:00:00;2020-12-03 03:00:05
224245280;2020-12-02;14;270;16;405;31;12:00:00;20:00:00;2020-12-03 03:00:05
224245280;2020-12-02;17;60;1;0;1;0;0;2020-12-03 03:00:05
224245280;2020-12-02;19;255;17;405;29;07:00:00;15:00:00;2020-12-03 03:00:05
224245280;2020-12-02;20;225;13;330;24;12:00:00;18:15:00;2020-12-03 03:00:05
224245280;2020-12-02;30;240;15;405;36;12:00:00;20:00:00;2020-12-03 03:00:05
224245280;2020-12-02;31;285;17;390;27;12:00:00;20:00:00;2020-12-03 03:00:05
224245280;2020-12-02;141;105;7;195;14;15:00:00;19:00:00;2020-12-03 03:00:05
224245280;2020-12-02;142;240;16;405;29;09:15:00;17:15:00;2020-12-03 03:00:05
224245280;2020-12-02;235;225;15;375;24;09:45:00;17:00:00;2020-12-03 03:00:05
224245280;2020-12-02;264;240;16;405;30;07:00:00;15:00:00;2020-12-03 03:00:05
224245280;2020-12-02;335;240;16;405;32;07:30:00;15:30:00;2020-12-03 03:00:05
224245280;2020-12-02;341;0;0;0;0;0;0;2020-12-03 03:00:05
224245280;2020-12-02;396;450;19;450;19;12:00:00;20:00:00;2020-12-03 03:00:05
