Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-12;3;285;19;405;41;12:00:00;20:00:00;2021-01-13 03:00:05
224245280;2021-01-12;4;165;11;300;24;07:00:00;13:00:00;2021-01-13 03:00:05
224245280;2021-01-12;12;270;18;405;45;12:00:00;20:00:00;2021-01-13 03:00:05
224245280;2021-01-12;13;0;0;0;0;0;0;2021-01-13 03:00:05
224245280;2021-01-12;14;270;18;405;47;07:00:00;15:00:00;2021-01-13 03:00:05
224245280;2021-01-12;17;255;15;405;40;07:00:00;15:00:00;2021-01-13 03:00:05
224245280;2021-01-12;19;225;15;405;29;12:00:00;20:00:00;2021-01-13 03:00:05
224245280;2021-01-12;20;0;0;0;0;0;0;2021-01-13 03:00:05
224245280;2021-01-12;30;255;16;405;24;07:30:00;15:30:00;2021-01-13 03:00:05
224245280;2021-01-12;31;270;18;390;26;12:00:00;20:00:00;2021-01-13 03:00:05
224245280;2021-01-12;141;0;0;0;0;0;0;2021-01-13 03:00:05
224245280;2021-01-12;142;210;12;405;30;07:00:00;15:00:00;2021-01-13 03:00:05
224245280;2021-01-12;235;180;10;405;26;08:30:00;16:00:00;2021-01-13 03:00:05
224245280;2021-01-12;264;210;14;405;37;12:00:00;20:00:00;2021-01-13 03:00:05
224245280;2021-01-12;335;450;23;450;23;07:30:00;15:30:00;2021-01-13 03:00:05
224245280;2021-01-12;341;345;23;405;35;12:00:00;20:00:00;2021-01-13 03:00:05
224245280;2021-01-12;396;240;16;405;31;07:00:00;15:00:00;2021-01-13 03:00:05
