Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-04-08;3;270;18;405;38;07:00:00;15:00:00;2022-04-09 03:00:10
224245280;2022-04-08;4;165;11;240;30;14:30:00;19:30:00;2022-04-09 03:00:10
224245280;2022-04-08;12;270;18;405;53;07:00:00;15:00:00;2022-04-09 03:00:10
224245280;2022-04-08;13;270;18;405;48;12:00:00;20:00:00;2022-04-09 03:00:10
224245280;2022-04-08;14;270;18;405;51;12:00:00;20:00:00;2022-04-09 03:00:10
224245280;2022-04-08;17;270;18;405;41;12:00:00;20:00:00;2022-04-09 03:00:10
224245280;2022-04-08;19;270;18;405;33;07:00:00;15:00:00;2022-04-09 03:00:10
224245280;2022-04-08;30;270;18;405;43;12:00:00;20:00:00;2022-04-09 03:00:10
224245280;2022-04-08;31;270;18;390;35;07:30:00;15:30:00;2022-04-09 03:00:10
224245280;2022-04-08;141;105;7;135;16;13:00:00;15:30:00;2022-04-09 03:00:10
224245280;2022-04-08;142;450;44;450;44;07:00:00;15:00:00;2022-04-09 03:00:10
224245280;2022-04-08;235;0;0;0;0;0;0;2022-04-09 03:00:10
224245280;2022-04-08;264;0;0;0;0;0;0;2022-04-09 03:00:10
224245280;2022-04-08;335;270;18;405;40;07:30:00;15:30:00;2022-04-09 03:00:10
224245280;2022-04-08;341;270;18;405;33;07:30:00;15:30:00;2022-04-09 03:00:10
224245280;2022-04-08;396;210;14;0;22;0;0;2022-04-09 03:00:10
224245280;2022-04-08;498;270;18;405;39;07:00:00;15:00:00;2022-04-09 03:00:10
