Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-22;3;270;18;405;47;07:00:00;15:00:00;2021-11-23 03:00:12
224245280;2021-11-22;4;0;0;0;0;0;0;2021-11-23 03:00:12
224245280;2021-11-22;12;450;37;450;37;07:00:00;15:00:00;2021-11-23 03:00:12
224245280;2021-11-22;13;270;18;405;49;12:00:00;20:00:00;2021-11-23 03:00:12
224245280;2021-11-22;14;270;18;405;44;12:00:00;20:00:00;2021-11-23 03:00:12
224245280;2021-11-22;17;270;18;405;42;12:00:00;20:00:00;2021-11-23 03:00:12
224245280;2021-11-22;19;270;18;405;34;07:00:00;15:00:00;2021-11-23 03:00:12
224245280;2021-11-22;30;270;18;405;38;12:00:00;20:00:00;2021-11-23 03:00:12
224245280;2021-11-22;31;270;18;390;39;07:30:00;15:30:00;2021-11-23 03:00:12
224245280;2021-11-22;141;135;9;180;28;15:45:00;19:15:00;2021-11-23 03:00:12
224245280;2021-11-22;142;285;17;405;35;09:00:00;17:00:00;2021-11-23 03:00:12
224245280;2021-11-22;235;270;17;405;30;08:30:00;16:30:00;2021-11-23 03:00:12
224245280;2021-11-22;264;270;18;405;33;07:00:00;15:00:00;2021-11-23 03:00:12
224245280;2021-11-22;335;300;20;405;38;12:00:00;20:00:00;2021-11-23 03:00:12
224245280;2021-11-22;341;270;17;405;30;07:30:00;15:30:00;2021-11-23 03:00:12
224245280;2021-11-22;396;270;18;405;35;12:00:00;20:00:00;2021-11-23 03:00:12
224245280;2021-11-22;498;270;18;405;35;07:00:00;15:00:00;2021-11-23 03:00:12
