Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-11-28;3;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;4;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;12;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;13;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;14;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;17;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;19;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;20;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;30;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;31;210;4;210;4;08:00:00;12:00:00;2020-11-29 03:00:05
224245280;2020-11-28;141;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;142;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;235;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;264;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;335;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;341;0;0;0;0;0;0;2020-11-29 03:00:05
224245280;2020-11-28;396;0;0;0;0;0;0;2020-11-29 03:00:05
