Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-12-21;3;270;17;405;43;07:00:00;15:00:00;2020-12-22 03:00:05
224245280;2020-12-21;4;0;0;0;0;0;0;2020-12-22 03:00:05
224245280;2020-12-21;12;255;17;405;46;07:00:00;15:00:00;2020-12-22 03:00:05
224245280;2020-12-21;13;255;16;405;51;12:00:00;20:00:00;2020-12-22 03:00:05
224245280;2020-12-21;14;300;14;405;46;12:00:00;20:00:00;2020-12-22 03:00:05
224245280;2020-12-21;17;210;3;0;3;0;0;2020-12-22 03:00:05
224245280;2020-12-21;19;240;16;405;30;07:00:00;15:00:00;2020-12-22 03:00:05
224245280;2020-12-21;20;0;0;0;0;0;0;2020-12-22 03:00:05
224245280;2020-12-21;30;240;18;405;21;12:00:00;20:00:00;2020-12-22 03:00:05
224245280;2020-12-21;31;270;18;390;32;07:30:00;15:30:00;2020-12-22 03:00:05
224245280;2020-12-21;141;120;8;165;11;15:45:00;19:15:00;2020-12-22 03:00:05
224245280;2020-12-21;142;210;14;405;42;09:15:00;17:15:00;2020-12-22 03:00:05
224245280;2020-12-21;235;240;16;405;29;08:30:00;16:30:00;2020-12-22 03:00:05
224245280;2020-12-21;264;195;13;405;50;07:00:00;15:00:00;2020-12-22 03:00:05
224245280;2020-12-21;335;330;22;405;39;12:00:00;20:00:00;2020-12-22 03:00:05
224245280;2020-12-21;341;255;18;405;27;07:30:00;15:30:00;2020-12-22 03:00:05
224245280;2020-12-21;396;450;37;450;37;12:00:00;20:00:00;2020-12-22 03:00:05
