Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-09;3;285;18;405;36;12:00:00;20:00:00;2021-02-10 03:00:05
224245280;2021-02-09;4;165;11;300;25;07:00:00;13:00:00;2021-02-10 03:00:05
224245280;2021-02-09;12;240;16;405;45;12:00:00;20:00:00;2021-02-10 03:00:05
224245280;2021-02-09;13;270;18;405;37;07:00:00;15:00:00;2021-02-10 03:00:05
224245280;2021-02-09;14;210;13;405;37;07:00:00;15:00:00;2021-02-10 03:00:05
224245280;2021-02-09;17;210;12;405;31;07:00:00;15:00:00;2021-02-10 03:00:05
224245280;2021-02-09;19;225;14;405;31;12:00:00;20:00:00;2021-02-10 03:00:05
224245280;2021-02-09;20;0;0;0;0;0;0;2021-02-10 03:00:05
224245280;2021-02-09;30;270;18;405;22;07:30:00;15:30:00;2021-02-10 03:00:05
224245280;2021-02-09;31;270;16;390;24;12:00:00;20:00:00;2021-02-10 03:00:05
224245280;2021-02-09;141;135;7;165;10;09:45:00;13:15:00;2021-02-10 03:00:05
224245280;2021-02-09;142;210;13;405;30;07:00:00;15:00:00;2021-02-10 03:00:05
224245280;2021-02-09;235;225;13;405;25;08:30:00;16:00:00;2021-02-10 03:00:05
224245280;2021-02-09;264;180;12;405;28;12:00:00;20:00:00;2021-02-10 03:00:05
224245280;2021-02-09;335;450;0;450;0;07:30:00;15:30:00;2021-02-10 03:00:05
224245280;2021-02-09;341;255;17;405;21;12:00:00;20:00:00;2021-02-10 03:00:05
224245280;2021-02-09;396;180;12;405;28;07:00:00;15:00:00;2021-02-10 03:00:05
