Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-23;3;450;31;450;31;12:00:00;20:00:00;2022-06-24 03:00:13
224245280;2022-06-23;4;0;0;0;1;0;0;2022-06-24 03:00:13
224245280;2022-06-23;12;255;17;360;39;12:00:00;20:00:00;2022-06-24 03:00:13
224245280;2022-06-23;13;270;18;405;40;07:00:00;15:00:00;2022-06-24 03:00:13
224245280;2022-06-23;14;315;21;405;35;07:00:00;15:00:00;2022-06-24 03:00:13
224245280;2022-06-23;17;0;0;0;0;0;0;2022-06-24 03:00:13
224245280;2022-06-23;19;210;13;300;28;12:00:00;20:00:00;2022-06-24 03:00:13
224245280;2022-06-23;30;270;18;405;36;07:30:00;15:30:00;2022-06-24 03:00:13
224245280;2022-06-23;31;255;17;360;39;07:30:00;15:30:00;2022-06-24 03:00:13
224245280;2022-06-23;141;120;8;180;15;09:45:00;13:15:00;2022-06-24 03:00:13
224245280;2022-06-23;142;0;0;0;0;0;0;2022-06-24 03:00:13
224245280;2022-06-23;264;0;0;0;0;0;0;2022-06-24 03:00:13
224245280;2022-06-23;335;270;18;405;33;09:00:00;17:00:00;2022-06-24 03:00:13
224245280;2022-06-23;341;270;18;405;44;12:00:00;20:00:00;2022-06-24 03:00:13
224245280;2022-06-23;396;270;18;405;31;07:00:00;15:00:00;2022-06-24 03:00:13
224245280;2022-06-23;437;0;0;0;0;0;0;2022-06-24 03:00:13
224245280;2022-06-23;498;270;18;405;47;12:00:00;20:00:00;2022-06-24 03:00:13
224245280;2022-06-23;529;270;18;405;39;07:00:00;15:00:00;2022-06-24 03:00:13
