Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-28;3;0;0;0;0;0;0;2021-07-29 03:00:07
224245280;2021-07-28;4;165;10;240;24;14:30:00;19:30:00;2021-07-29 03:00:07
224245280;2021-07-28;12;0;0;0;0;0;0;2021-07-29 03:00:07
224245280;2021-07-28;13;0;0;0;0;0;0;2021-07-29 03:00:07
224245280;2021-07-28;14;0;0;0;0;0;0;2021-07-29 03:00:07
224245280;2021-07-28;17;270;18;405;43;12:00:00;20:00:00;2021-07-29 03:00:07
224245280;2021-07-28;19;0;0;0;0;0;0;2021-07-29 03:00:07
224245280;2021-07-28;30;0;0;0;0;0;0;2021-07-29 03:00:07
224245280;2021-07-28;31;270;17;390;36;12:00:00;20:00:00;2021-07-29 03:00:07
224245280;2021-07-28;141;165;7;195;19;15:00:00;19:00:00;2021-07-29 03:00:07
224245280;2021-07-28;142;0;0;0;0;0;0;2021-07-29 03:00:07
224245280;2021-07-28;235;0;0;0;0;0;0;2021-07-29 03:00:07
224245280;2021-07-28;264;270;18;405;33;07:00:00;15:00:00;2021-07-29 03:00:07
224245280;2021-07-28;335;270;17;405;34;07:30:00;15:30:00;2021-07-29 03:00:07
224245280;2021-07-28;341;0;0;0;0;0;0;2021-07-29 03:00:07
224245280;2021-07-28;396;450;34;450;34;12:00:00;20:00:00;2021-07-29 03:00:07
224245280;2021-07-28;498;270;17;405;40;07:00:00;15:00:00;2021-07-29 03:00:07
