Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-28;3;225;15;405;36;12:00:00;20:00:00;2021-01-29 03:00:06
224245280;2021-01-28;4;150;10;240;16;14:30:00;19:30:00;2021-01-29 03:00:06
224245280;2021-01-28;12;210;14;360;29;12:00:00;20:00:00;2021-01-29 03:00:06
224245280;2021-01-28;13;210;14;405;41;07:00:00;15:00:00;2021-01-29 03:00:06
224245280;2021-01-28;14;210;14;405;37;07:00:00;15:00:00;2021-01-29 03:00:06
224245280;2021-01-28;17;270;18;405;37;07:00:00;15:00:00;2021-01-29 03:00:06
224245280;2021-01-28;19;150;10;300;24;12:00:00;20:00:00;2021-01-29 03:00:06
224245280;2021-01-28;20;0;0;0;0;0;0;2021-01-29 03:00:06
224245280;2021-01-28;30;270;18;405;8;07:30:00;15:30:00;2021-01-29 03:00:06
224245280;2021-01-28;31;270;17;390;23;07:30:00;15:30:00;2021-01-29 03:00:06
224245280;2021-01-28;141;120;6;165;6;09:45:00;13:15:00;2021-01-29 03:00:06
224245280;2021-01-28;142;255;17;405;29;07:00:00;15:00:00;2021-01-29 03:00:06
224245280;2021-01-28;235;450;14;450;14;08:30:00;16:30:00;2021-01-29 03:00:06
224245280;2021-01-28;264;225;14;405;36;07:00:00;15:00:00;2021-01-29 03:00:06
224245280;2021-01-28;335;270;18;405;28;09:00:00;17:00:00;2021-01-29 03:00:06
224245280;2021-01-28;341;240;15;405;25;12:00:00;20:00:00;2021-01-29 03:00:06
224245280;2021-01-28;396;240;16;405;25;07:00:00;15:00:00;2021-01-29 03:00:06
