Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-10-22;3;270;16;405;30;12:00:00;20:00:00;2020-10-23 03:00:05
224245280;2020-10-22;4;135;8;240;18;14:30:00;19:30:00;2020-10-23 03:00:05
224245280;2020-10-22;12;270;18;360;30;12:00:00;20:00:00;2020-10-23 03:00:05
224245280;2020-10-22;13;225;14;405;35;07:00:00;15:00:00;2020-10-23 03:00:05
224245280;2020-10-22;14;270;17;405;34;07:00:00;15:00:00;2020-10-23 03:00:05
224245280;2020-10-22;17;450;18;450;18;07:00:00;15:00:00;2020-10-23 03:00:05
224245280;2020-10-22;19;195;12;300;28;12:00:00;20:00:00;2020-10-23 03:00:05
224245280;2020-10-22;20;225;15;345;23;08:00:00;14:15:00;2020-10-23 03:00:05
224245280;2020-10-22;30;285;18;405;22;07:30:00;15:30:00;2020-10-23 03:00:05
224245280;2020-10-22;31;0;0;0;0;0;0;2020-10-23 03:00:05
224245280;2020-10-22;141;120;5;150;9;09:45:00;13:15:00;2020-10-23 03:00:05
224245280;2020-10-22;142;240;16;405;34;07:00:00;15:00:00;2020-10-23 03:00:05
224245280;2020-10-22;235;255;12;405;24;08:30:00;16:30:00;2020-10-23 03:00:05
224245280;2020-10-22;264;210;13;405;33;07:00:00;15:00:00;2020-10-23 03:00:05
224245280;2020-10-22;335;435;29;405;31;09:00:00;17:00:00;2020-10-23 03:00:05
224245280;2020-10-22;341;270;17;405;42;12:00:00;20:00:00;2020-10-23 03:00:05
224245280;2020-10-22;396;255;17;405;29;07:00:00;15:00:00;2020-10-23 03:00:05
