Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-21;3;285;19;405;35;12:00:00;20:00:00;2021-01-22 03:00:05
224245280;2021-01-21;4;135;9;240;19;14:30:00;19:30:00;2021-01-22 03:00:05
224245280;2021-01-21;12;450;21;450;21;12:00:00;20:00:00;2021-01-22 03:00:05
224245280;2021-01-21;13;0;0;0;0;0;0;2021-01-22 03:00:05
224245280;2021-01-21;14;240;14;405;33;07:00:00;15:00:00;2021-01-22 03:00:05
224245280;2021-01-21;17;270;15;405;39;07:00:00;15:00:00;2021-01-22 03:00:05
224245280;2021-01-21;19;180;10;300;24;12:00:00;20:00:00;2021-01-22 03:00:05
224245280;2021-01-21;20;0;0;0;0;0;0;2021-01-22 03:00:05
224245280;2021-01-21;30;285;19;405;10;07:30:00;15:30:00;2021-01-22 03:00:05
224245280;2021-01-21;31;255;16;390;24;07:30:00;15:30:00;2021-01-22 03:00:05
224245280;2021-01-21;141;120;8;165;8;09:45:00;13:15:00;2021-01-22 03:00:05
224245280;2021-01-21;142;240;16;405;31;07:00:00;15:00:00;2021-01-22 03:00:05
224245280;2021-01-21;235;240;15;405;26;08:30:00;16:30:00;2021-01-22 03:00:05
224245280;2021-01-21;264;225;15;405;34;07:00:00;15:00:00;2021-01-22 03:00:05
224245280;2021-01-21;335;180;0;0;0;0;0;2021-01-22 03:00:05
224245280;2021-01-21;341;270;18;405;30;12:00:00;20:00:00;2021-01-22 03:00:05
224245280;2021-01-21;396;240;16;405;26;07:00:00;15:00:00;2021-01-22 03:00:05
