Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-03-19;3;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;4;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;12;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;13;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;14;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;17;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;19;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;30;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;31;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;141;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;142;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;235;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;264;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;335;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;341;0;0;0;0;0;0;2022-03-20 03:00:11
224245280;2022-03-19;396;-30;16;-30;16;0;0;2022-03-20 03:00:11
224245280;2022-03-19;498;0;0;0;0;0;0;2022-03-20 03:00:11
