Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-08-29;3;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;4;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;12;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;13;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;14;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;17;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;19;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;30;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;31;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;141;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;142;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;235;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;264;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;335;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;341;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;396;0;0;0;0;0;0;2021-08-30 03:00:10
224245280;2021-08-29;498;0;0;0;0;0;0;2021-08-30 03:00:10
