Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-10-22;3;270;18;405;43;07:00:00;15:00:00;2021-10-23 03:00:07
224245280;2021-10-22;4;165;11;240;22;14:30:00;19:30:00;2021-10-23 03:00:07
224245280;2021-10-22;12;270;18;405;52;07:00:00;15:00:00;2021-10-23 03:00:07
224245280;2021-10-22;13;270;18;405;43;12:00:00;20:00:00;2021-10-23 03:00:07
224245280;2021-10-22;14;270;17;405;34;12:00:00;20:00:00;2021-10-23 03:00:07
224245280;2021-10-22;17;270;18;405;46;12:00:00;20:00:00;2021-10-23 03:00:07
224245280;2021-10-22;19;270;18;405;52;07:00:00;15:00:00;2021-10-23 03:00:07
224245280;2021-10-22;30;240;15;405;32;12:00:00;20:00:00;2021-10-23 03:00:07
224245280;2021-10-22;31;270;17;390;31;07:30:00;15:30:00;2021-10-23 03:00:07
224245280;2021-10-22;141;0;0;0;0;0;0;2021-10-23 03:00:07
224245280;2021-10-22;142;0;0;0;0;0;0;2021-10-23 03:00:07
224245280;2021-10-22;235;270;18;405;43;08:30:00;16:30:00;2021-10-23 03:00:07
224245280;2021-10-22;264;450;29;450;29;07:00:00;15:00:00;2021-10-23 03:00:07
224245280;2021-10-22;335;270;18;405;35;07:30:00;15:30:00;2021-10-23 03:00:07
224245280;2021-10-22;341;270;18;405;49;07:30:00;15:30:00;2021-10-23 03:00:07
224245280;2021-10-22;396;270;17;405;39;12:00:00;20:00:00;2021-10-23 03:00:07
224245280;2021-10-22;498;270;18;405;36;07:00:00;15:00:00;2021-10-23 03:00:07
