Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2020-09-17;3;270;15;405;27;12:00:00;20:00:00;2020-09-18 03:00:04
224245280;2020-09-17;4;165;10;240;15;14:30:00;19:30:00;2020-09-18 03:00:04
224245280;2020-09-17;12;270;15;360;25;12:00:00;20:00:00;2020-09-18 03:00:04
224245280;2020-09-17;13;255;17;405;34;07:00:00;15:00:00;2020-09-18 03:00:04
224245280;2020-09-17;14;285;19;405;38;07:00:00;15:00:00;2020-09-18 03:00:04
224245280;2020-09-17;17;270;16;405;29;07:00:00;15:00:00;2020-09-18 03:00:04
224245280;2020-09-17;19;210;12;300;36;12:00:00;20:00:00;2020-09-18 03:00:04
224245280;2020-09-17;20;240;12;345;16;08:00:00;14:15:00;2020-09-18 03:00:04
224245280;2020-09-17;30;270;17;405;26;07:30:00;15:30:00;2020-09-18 03:00:04
224245280;2020-09-17;31;0;0;0;0;0;0;2020-09-18 03:00:04
224245280;2020-09-17;141;120;8;150;14;09:45:00;13:15:00;2020-09-18 03:00:04
224245280;2020-09-17;142;285;19;405;32;07:00:00;15:00:00;2020-09-18 03:00:04
224245280;2020-09-17;235;450;18;450;18;08:30:00;16:30:00;2020-09-18 03:00:04
224245280;2020-09-17;264;240;15;405;33;07:00:00;15:00:00;2020-09-18 03:00:04
224245280;2020-09-17;335;270;17;405;24;09:00:00;17:00:00;2020-09-18 03:00:04
224245280;2020-09-17;341;285;16;405;31;12:00:00;20:00:00;2020-09-18 03:00:04
224245280;2020-09-17;396;0;0;0;0;0;0;2020-09-18 03:00:04
