Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-01-16;3;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;4;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;12;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;13;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;14;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;17;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;19;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;30;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;31;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;141;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;142;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;235;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;264;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;335;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;341;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;396;0;0;0;0;0;0;2022-01-17 03:00:08
224245280;2022-01-16;498;0;0;0;0;0;0;2022-01-17 03:00:08
