Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-03-29;3;285;18;405;37;07:00:00;15:00:00;2021-03-30 03:00:08
224245280;2021-03-29;4;0;0;0;0;0;0;2021-03-30 03:00:08
224245280;2021-03-29;12;450;43;450;43;07:00:00;15:00:00;2021-03-30 03:00:08
224245280;2021-03-29;13;270;18;405;46;12:00:00;20:00:00;2021-03-30 03:00:08
224245280;2021-03-29;14;270;16;405;41;12:00:00;20:00:00;2021-03-30 03:00:08
224245280;2021-03-29;17;270;17;405;39;12:00:00;20:00:00;2021-03-30 03:00:08
224245280;2021-03-29;19;285;18;405;35;07:00:00;15:00:00;2021-03-30 03:00:08
224245280;2021-03-29;20;0;0;0;0;0;0;2021-03-30 03:00:08
224245280;2021-03-29;30;315;18;405;34;12:00:00;20:00:00;2021-03-30 03:00:08
224245280;2021-03-29;31;270;17;390;31;07:30:00;15:30:00;2021-03-30 03:00:08
224245280;2021-03-29;141;150;10;165;12;15:45:00;19:15:00;2021-03-30 03:00:08
224245280;2021-03-29;142;270;17;405;37;09:15:00;17:15:00;2021-03-30 03:00:08
224245280;2021-03-29;235;45;1;0;2;0;0;2021-03-30 03:00:08
224245280;2021-03-29;264;285;18;405;37;07:00:00;15:00:00;2021-03-30 03:00:08
224245280;2021-03-29;335;0;0;0;0;0;0;2021-03-30 03:00:08
224245280;2021-03-29;341;285;17;405;33;07:30:00;15:30:00;2021-03-30 03:00:08
224245280;2021-03-29;396;270;17;405;31;12:00:00;20:00:00;2021-03-30 03:00:08
224245280;2021-03-29;498;285;17;405;38;07:00:00;15:00:00;2021-03-30 03:00:08
