Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-11;3;285;16;405;35;12:00:00;20:00:00;2021-11-12 03:00:10
224245280;2021-11-11;4;180;12;240;15;14:30:00;19:30:00;2021-11-12 03:00:10
224245280;2021-11-11;12;270;18;360;36;12:00:00;20:00:00;2021-11-12 03:00:10
224245280;2021-11-11;13;270;18;405;38;07:00:00;15:00:00;2021-11-12 03:00:10
224245280;2021-11-11;14;450;33;450;33;07:00:00;15:00:00;2021-11-12 03:00:10
224245280;2021-11-11;17;270;18;405;37;07:00:00;15:00:00;2021-11-12 03:00:10
224245280;2021-11-11;19;225;15;300;35;12:00:00;20:00:00;2021-11-12 03:00:10
224245280;2021-11-11;30;270;18;405;27;07:30:00;15:30:00;2021-11-12 03:00:10
224245280;2021-11-11;31;270;17;390;25;07:30:00;15:30:00;2021-11-12 03:00:10
224245280;2021-11-11;141;135;9;180;11;09:45:00;13:15:00;2021-11-12 03:00:10
224245280;2021-11-11;142;270;17;405;41;12:00:00;20:00:00;2021-11-12 03:00:10
224245280;2021-11-11;235;0;0;0;0;0;0;2021-11-12 03:00:10
224245280;2021-11-11;264;270;18;405;26;07:00:00;15:00:00;2021-11-12 03:00:10
224245280;2021-11-11;335;270;18;405;29;09:00:00;17:00:00;2021-11-12 03:00:10
224245280;2021-11-11;341;270;18;405;40;12:00:00;20:00:00;2021-11-12 03:00:10
224245280;2021-11-11;396;270;18;405;30;07:00:00;15:00:00;2021-11-12 03:00:10
224245280;2021-11-11;498;270;18;405;30;12:00:00;20:00:00;2021-11-12 03:00:10
