Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-05;3;270;18;405;36;07:00:00;15:00:00;2021-05-06 03:00:21
224245280;2021-05-05;4;165;11;240;24;14:30:00;19:30:00;2021-05-06 03:00:21
224245280;2021-05-05;12;270;18;405;43;07:00:00;15:00:00;2021-05-06 03:00:21
224245280;2021-05-05;13;300;20;405;40;12:00:00;20:00:00;2021-05-06 03:00:21
224245280;2021-05-05;14;0;0;0;1;0;0;2021-05-06 03:00:21
224245280;2021-05-05;17;450;36;450;36;12:00:00;20:00:00;2021-05-06 03:00:21
224245280;2021-05-05;19;285;19;405;40;07:00:00;15:00:00;2021-05-06 03:00:21
224245280;2021-05-05;30;270;18;405;30;12:00:00;20:00:00;2021-05-06 03:00:21
224245280;2021-05-05;31;270;17;390;30;12:00:00;20:00:00;2021-05-06 03:00:21
224245280;2021-05-05;141;135;9;195;18;15:00:00;19:00:00;2021-05-06 03:00:21
224245280;2021-05-05;142;270;18;405;35;09:15:00;17:15:00;2021-05-06 03:00:21
224245280;2021-05-05;235;0;0;0;2;0;0;2021-05-06 03:00:21
224245280;2021-05-05;264;285;19;405;37;07:00:00;15:00:00;2021-05-06 03:00:21
224245280;2021-05-05;335;285;19;405;37;07:30:00;15:30:00;2021-05-06 03:00:21
224245280;2021-05-05;341;285;19;405;29;07:30:00;15:30:00;2021-05-06 03:00:21
224245280;2021-05-05;396;270;18;405;42;12:00:00;20:00:00;2021-05-06 03:00:21
224245280;2021-05-05;498;380;26;570;40;07:00:00;17:00:00;2021-05-06 03:00:21
