Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2022-06-27;3;0;0;0;0;0;0;2022-06-28 03:00:13
224245280;2022-06-27;4;0;0;0;0;0;0;2022-06-28 03:00:13
224245280;2022-06-27;12;270;17;405;39;07:00:00;15:00:00;2022-06-28 03:00:13
224245280;2022-06-27;13;270;18;405;46;12:00:00;20:00:00;2022-06-28 03:00:13
224245280;2022-06-27;14;180;12;0;12;0;0;2022-06-28 03:00:13
224245280;2022-06-27;17;0;0;0;0;0;0;2022-06-28 03:00:13
224245280;2022-06-27;19;270;16;390;32;07:00:00;16:00:00;2022-06-28 03:00:13
224245280;2022-06-27;30;270;15;405;43;12:00:00;20:00:00;2022-06-28 03:00:13
224245280;2022-06-27;31;0;0;0;0;0;0;2022-06-28 03:00:13
224245280;2022-06-27;141;135;9;195;18;15:45:00;19:15:00;2022-06-28 03:00:13
224245280;2022-06-27;142;0;0;0;0;0;0;2022-06-28 03:00:13
224245280;2022-06-27;264;0;0;0;0;0;0;2022-06-28 03:00:13
224245280;2022-06-27;335;270;18;405;38;12:00:00;20:00:00;2022-06-28 03:00:13
224245280;2022-06-27;341;285;18;405;41;07:30:00;15:30:00;2022-06-28 03:00:13
224245280;2022-06-27;396;450;44;450;44;12:00:00;20:00:00;2022-06-28 03:00:13
224245280;2022-06-27;437;210;14;285;23;08:00:00;13:00:00;2022-06-28 03:00:13
224245280;2022-06-27;498;270;17;405;36;07:00:00;15:00:00;2022-06-28 03:00:13
224245280;2022-06-27;529;270;15;405;37;07:00:00;15:00:00;2022-06-28 03:00:13
