Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-02-25;3;270;17;405;34;12:00:00;20:00:00;2021-02-26 03:00:07
224245280;2021-02-25;4;135;9;240;16;14:30:00;19:30:00;2021-02-26 03:00:07
224245280;2021-02-25;12;210;14;360;37;12:00:00;20:00:00;2021-02-26 03:00:07
224245280;2021-02-25;13;270;17;405;43;07:00:00;15:00:00;2021-02-26 03:00:07
224245280;2021-02-25;14;450;25;450;25;07:00:00;15:00:00;2021-02-26 03:00:07
224245280;2021-02-25;17;240;14;405;44;07:00:00;15:00:00;2021-02-26 03:00:07
224245280;2021-02-25;19;180;11;300;27;12:00:00;20:00:00;2021-02-26 03:00:07
224245280;2021-02-25;20;0;0;0;0;0;0;2021-02-26 03:00:07
224245280;2021-02-25;30;270;18;405;25;07:30:00;15:30:00;2021-02-26 03:00:07
224245280;2021-02-25;31;240;14;390;18;07:30:00;15:30:00;2021-02-26 03:00:07
224245280;2021-02-25;141;135;9;165;12;09:45:00;13:15:00;2021-02-26 03:00:07
224245280;2021-02-25;142;270;18;405;29;07:00:00;15:00:00;2021-02-26 03:00:07
224245280;2021-02-25;235;195;11;255;17;08:30:00;16:30:00;2021-02-26 03:00:07
224245280;2021-02-25;264;210;13;405;36;07:00:00;15:00:00;2021-02-26 03:00:07
224245280;2021-02-25;335;255;17;405;29;09:00:00;17:00:00;2021-02-26 03:00:07
224245280;2021-02-25;341;375;25;405;36;12:00:00;20:00:00;2021-02-26 03:00:07
224245280;2021-02-25;396;240;16;405;28;07:00:00;15:00:00;2021-02-26 03:00:07
