Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-07-30;3;0;0;0;0;0;0;2021-07-31 03:00:10
224245280;2021-07-30;4;165;11;240;24;14:30:00;19:30:00;2021-07-31 03:00:10
224245280;2021-07-30;12;0;0;0;0;0;0;2021-07-31 03:00:10
224245280;2021-07-30;13;0;0;0;0;0;0;2021-07-31 03:00:10
224245280;2021-07-30;14;0;0;0;0;0;0;2021-07-31 03:00:10
224245280;2021-07-30;17;270;18;405;46;12:00:00;20:00:00;2021-07-31 03:00:10
224245280;2021-07-30;19;0;0;0;0;0;0;2021-07-31 03:00:10
224245280;2021-07-30;30;0;0;0;0;0;0;2021-07-31 03:00:10
224245280;2021-07-30;31;285;19;390;42;07:30:00;15:30:00;2021-07-31 03:00:10
224245280;2021-07-30;141;120;8;135;28;13:00:00;15:30:00;2021-07-31 03:00:10
224245280;2021-07-30;142;0;0;0;0;0;0;2021-07-31 03:00:10
224245280;2021-07-30;235;0;0;0;0;0;0;2021-07-31 03:00:10
224245280;2021-07-30;264;270;16;405;38;07:00:00;15:00:00;2021-07-31 03:00:10
224245280;2021-07-30;335;270;18;405;37;07:30:00;15:30:00;2021-07-31 03:00:10
224245280;2021-07-30;341;0;0;0;0;0;0;2021-07-31 03:00:10
224245280;2021-07-30;396;450;37;450;37;12:00:00;20:00:00;2021-07-31 03:00:10
224245280;2021-07-30;498;270;18;405;38;07:00:00;15:00:00;2021-07-31 03:00:10
