Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-01-04;3;270;16;405;51;07:00:00;15:00:00;2021-01-05 03:00:04
224245280;2021-01-04;4;0;0;0;0;0;0;2021-01-05 03:00:04
224245280;2021-01-04;12;240;16;405;61;07:00:00;15:00:00;2021-01-05 03:00:04
224245280;2021-01-04;13;0;0;0;0;0;0;2021-01-05 03:00:04
224245280;2021-01-04;14;0;0;0;0;0;0;2021-01-05 03:00:04
224245280;2021-01-04;17;270;18;405;53;12:00:00;20:00:00;2021-01-05 03:00:04
224245280;2021-01-04;19;240;15;405;33;07:00:00;15:00:00;2021-01-05 03:00:04
224245280;2021-01-04;20;0;0;0;0;0;0;2021-01-05 03:00:04
224245280;2021-01-04;30;270;18;405;66;12:00:00;20:00:00;2021-01-05 03:00:04
224245280;2021-01-04;31;270;17;390;47;07:30:00;15:30:00;2021-01-05 03:00:04
224245280;2021-01-04;141;135;9;165;24;15:45:00;19:15:00;2021-01-05 03:00:04
224245280;2021-01-04;142;450;43;450;43;09:15:00;17:15:00;2021-01-05 03:00:04
224245280;2021-01-04;235;210;13;405;27;08:30:00;16:30:00;2021-01-05 03:00:04
224245280;2021-01-04;264;210;11;405;46;07:00:00;15:00:00;2021-01-05 03:00:04
224245280;2021-01-04;335;225;0;0;0;0;0;2021-01-05 03:00:04
224245280;2021-01-04;341;270;18;405;34;07:30:00;15:30:00;2021-01-05 03:00:04
224245280;2021-01-04;396;210;14;405;47;12:00:00;20:00:00;2021-01-05 03:00:04
