Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-11-24;3;270;17;405;38;07:00:00;15:00:00;2021-11-25 03:00:08
224245280;2021-11-24;4;15;1;0;1;0;0;2021-11-25 03:00:08
224245280;2021-11-24;12;270;17;405;34;07:00:00;15:00:00;2021-11-25 03:00:08
224245280;2021-11-24;13;255;3;0;3;0;0;2021-11-25 03:00:08
224245280;2021-11-24;14;270;18;405;44;12:00:00;20:00:00;2021-11-25 03:00:08
224245280;2021-11-24;17;270;18;405;43;12:00:00;20:00:00;2021-11-25 03:00:08
224245280;2021-11-24;19;300;20;405;29;07:00:00;15:00:00;2021-11-25 03:00:08
224245280;2021-11-24;30;270;18;405;24;12:00:00;20:00:00;2021-11-25 03:00:08
224245280;2021-11-24;31;270;17;390;30;12:00:00;20:00:00;2021-11-25 03:00:08
224245280;2021-11-24;141;150;10;195;14;15:00:00;19:00:00;2021-11-25 03:00:08
224245280;2021-11-24;142;270;18;405;36;07:00:00;15:00:00;2021-11-25 03:00:08
224245280;2021-11-24;235;255;17;375;30;09:45:00;17:00:00;2021-11-25 03:00:08
224245280;2021-11-24;264;270;17;405;31;07:00:00;15:00:00;2021-11-25 03:00:08
224245280;2021-11-24;335;300;18;405;29;07:30:00;15:30:00;2021-11-25 03:00:08
224245280;2021-11-24;341;285;19;405;30;07:30:00;15:30:00;2021-11-25 03:00:08
224245280;2021-11-24;396;450;35;450;35;12:00:00;20:00:00;2021-11-25 03:00:08
224245280;2021-11-24;498;270;18;405;31;07:00:00;15:00:00;2021-11-25 03:00:08
