Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-09-24;3;270;17;405;41;07:00:00;15:00:00;2021-09-25 03:00:09
224245280;2021-09-24;4;165;10;240;20;14:30:00;19:30:00;2021-09-25 03:00:09
224245280;2021-09-24;12;285;18;405;36;07:00:00;15:00:00;2021-09-25 03:00:09
224245280;2021-09-24;13;240;16;405;46;12:00:00;20:00:00;2021-09-25 03:00:09
224245280;2021-09-24;14;450;40;450;40;12:00:00;20:00:00;2021-09-25 03:00:09
224245280;2021-09-24;17;270;18;405;44;12:00:00;20:00:00;2021-09-25 03:00:09
224245280;2021-09-24;19;270;18;405;51;07:00:00;15:00:00;2021-09-25 03:00:09
224245280;2021-09-24;30;270;17;405;52;12:00:00;20:00:00;2021-09-25 03:00:09
224245280;2021-09-24;31;270;18;390;38;07:30:00;15:30:00;2021-09-25 03:00:09
224245280;2021-09-24;141;105;6;135;14;13:00:00;15:30:00;2021-09-25 03:00:09
224245280;2021-09-24;142;270;18;405;38;07:00:00;15:00:00;2021-09-25 03:00:09
224245280;2021-09-24;235;0;0;0;0;0;0;2021-09-25 03:00:09
224245280;2021-09-24;264;270;18;405;34;07:00:00;15:00:00;2021-09-25 03:00:09
224245280;2021-09-24;335;270;17;405;37;07:30:00;15:30:00;2021-09-25 03:00:09
224245280;2021-09-24;341;270;16;405;47;07:30:00;15:30:00;2021-09-25 03:00:09
224245280;2021-09-24;396;270;18;405;39;12:00:00;20:00:00;2021-09-25 03:00:09
224245280;2021-09-24;498;270;18;405;39;07:00:00;15:00:00;2021-09-25 03:00:09
