Įstaigos kodas;Data;Gydytojo ID;Pirminių vizitų trukmė sveikatos įstaigoje minutėmis;Priimtų pacientų pirminiams vizitams skaičius;Pirminių ir kitų(antrinių) trukmė sveikatos įstaigoje trukmė minutėmis;Viso priimtų pacientų skaičius;Darbo laikas nuo;Darbo laikas iki;Įrašo sukūrimo data
224245280;2021-05-28;3;0;0;0;0;0;0;2021-05-29 03:00:16
224245280;2021-05-28;4;135;9;240;22;14:30:00;19:30:00;2021-05-29 03:00:16
224245280;2021-05-28;12;255;17;405;37;07:00:00;15:00:00;2021-05-29 03:00:16
224245280;2021-05-28;13;345;23;405;43;12:00:00;20:00:00;2021-05-29 03:00:16
224245280;2021-05-28;14;0;0;0;0;0;0;2021-05-29 03:00:16
224245280;2021-05-28;17;0;0;0;0;0;0;2021-05-29 03:00:16
224245280;2021-05-28;19;180;12;405;34;07:00:00;15:00:00;2021-05-29 03:00:16
224245280;2021-05-28;30;270;18;405;26;12:00:00;20:00:00;2021-05-29 03:00:16
224245280;2021-05-28;31;240;16;390;28;07:30:00;15:30:00;2021-05-29 03:00:16
224245280;2021-05-28;141;0;0;0;0;0;0;2021-05-29 03:00:16
224245280;2021-05-28;142;240;16;405;36;07:00:00;15:00:00;2021-05-29 03:00:16
224245280;2021-05-28;235;225;15;405;28;08:30:00;16:30:00;2021-05-29 03:00:16
224245280;2021-05-28;264;450;37;450;37;07:00:00;15:00:00;2021-05-29 03:00:16
224245280;2021-05-28;335;270;18;405;34;07:30:00;15:30:00;2021-05-29 03:00:16
224245280;2021-05-28;341;270;18;405;31;07:30:00;15:30:00;2021-05-29 03:00:16
224245280;2021-05-28;396;225;14;405;37;12:00:00;20:00:00;2021-05-29 03:00:16
224245280;2021-05-28;498;270;18;570;48;07:00:00;17:00:00;2021-05-29 03:00:16
